2017-05-04 09:40:00-2017-05-04 09:50:00,监测点id
1832,2010017
1236,20501811
1155,20606602
1127,20606601
1078,20605302
1072,30606708
1027,20606605
1017,10300505
1006,20606604
993,20606606
979,20507304
972,20507301
879,20507303
795,20507302
780,20504202
768,30606706
747,20605301
743,2010001
729,2010010
692,10100205
683,10100206
680,10100211
662,10300207
657,20501810
639,10100204
626,30606709
623,10300201
622,20501807
614,20500304
601,20104401
599,20400805
593,30606707
586,10300503
582,20200906
567,20503401
553,20504601
541,20501803
539,30701902
538,20501805
537,20605001
529,30606702
528,20504604
528,20104403
512,20504602
512,2010054
499,20602103
493,10200102
489,10103502
485,20104402
483,30606704
476,20204001
473,10203801
465,20501802
455,20100306
413,10403701
410,20501406
409,20100301
408,10200104
404,20606603
401,2010019
397,20104607
381,20400806
380,2010045
375,2010044
373,20501403
365,20501409
363,2010020
360,2010031
360,2010132
359,30606705
349,20104605
346,2010364
346,20101812
345,20501407
339,10101004
330,30606710
327,20504901
321,20504603
320,10200103
315,2010026
309,20104404
305,30701903
301,2010042
297,20501405
297,2010053
296,10306101
295,2010027
293,2010123
291,20400802
289,10100408
289,10100406
288,2010052
287,10101003
284,10203802
283,10300504
282,30707902
282,2010043
277,20504902
277,20501402
277,2010039
276,10100405
269,2010036
268,2010018
266,20602404
266,20400801
264,20301814
262,2010137
256,2010073
254,20501408
249,30707901
247,20501809
247,10100407
246,2010047
243,30606002
242,20602104
237,10103501
235,10100612
233,10101001
232,2010125
228,20602405
228,2010124
226,10100603
225,20503402
223,2010135
218,2010050
217,10300506
217,2010040
216,2010028
215,2010074
214,2010288
211,2010365
209,10200901
209,10200402
209,20501404
208,20605102
202,20605101
202,30606701
201,10200903
198,2010325
196,30606703
194,2010320
193,2010048
193,30608002
188,2010250
186,20101816
183,2010004
182,20300615
181,2010002
181,20602603
179,10100604
172,20501808
169,20507402
166,20507403
165,20301815
165,2010003
161,2010038
160,2010289
158,20501410
158,2010138
157,2010302
157,2010009
156,20200905
154,2010319
153,2010025
152,2010363
147,20300701
147,10100605
144,2010290
138,2010056
138,20602101
135,10100606
134,20502003
132,2010129
131,10107802
128,10200614
125,2010336
121,30603301
120,20101813
120,2010287
119,20602403
119,2010326
119,20504205
118,20602102
118,2010055
118,2010021
117,2010127
116,10107801
115,10101301
115,20101817
112,20602406
111,10300212
107,2010278
107,10300213
105,2010046
104,2010126
103,2010072
103,2010029
102,30602504
102,2010128
102,20602602
100,2010037
100,20602106
99,2010273
99,2010303
98,2010141
98,2010341
97,2010249
97,20605202
96,20501411
96,20605401
95,10200613
95,20807202
95,10104301
94,20504501
94,20501412
92,10101201
92,20506502
91,2010335
91,2010035
89,10300601
88,2010327
88,2010134
87,20402801
86,2010034
85,31006901
84,10301102
84,2010062
83,2010248
83,20502004
82,2010024
82,2010311
81,2010267
80,2010277
79,20504204
79,2010331
79,2010275
79,2010346
79,20400803
78,20501413
78,20605402
77,2010120
76,2010041
76,2010030
76,20400804
75,2010274
74,10301101
73,2010342
73,2010345
72,2010183
72,10100609
71,20605501
70,2010063
69,2010338
69,20605201
66,2010005
65,2010122
64,20605002
64,20605502
64,2010061
61,2010064
60,2010357
60,2010211
60,2010337
60,2010118
59,2010328
59,2010276
59,2010121
58,10101202
58,2010185
58,2010190
57,2010223
56,2010117
56,2010202
55,20504801
55,2010282
54,20104606
53,30608001
53,2010163
53,10101302
52,2010119
52,2010205
52,2010217
52,2010156
51,20506501
51,2010059
51,2010344
50,2010281
50,2010353
50,2010154
49,2010306
49,2010268
48,2010374
48,2010304
48,20501804
47,2010309
47,2010358
46,20403602
46,20504802
46,2010049
45,2010270
45,20504201
44,20507401
44,2010060
44,2010215
43,2010220
43,2010151
43,2010178
42,2010301
42,2010269
42,2010219
42,20602105
42,20602201
41,2010071
41,2010195
40,2010082
40,2010191
40,2010216
40,2010222
38,2010194
37,2010184
37,10207101
36,2010308
36,2010081
36,2010258
36,2010349
35,20807201
35,20807502
34,2010225
34,30605901
33,2010188
33,2010192
33,2010224
33,20807602
33,20807601
32,20501701
32,2010343
32,20807501
32,2010209
32,2010149
32,2010294
31,2010221
31,2010218
31,2010203
31,30602506
31,20204101
31,2010214
30,30603601
30,30602505
30,2010113
30,2010198
29,2010350
29,2010295
29,2010257
29,2010379
29,2010016
29,2010193
28,2010144
28,2010324
28,2010176
27,2010078
27,2010323
27,2010296
27,2010347
26,2010286
26,2010375
25,2010333
25,2010354
25,2010165
24,10300607
24,2010210
24,2010283
24,2010262
24,2010013
24,2010182
23,2010179
23,2010199
23,2010116
22,2010242
22,20602601
22,2010077
21,2010115
21,2010189
21,10207102
21,2010285
20,2010177
20,2010332
19,2010380
19,10101002
18,2010213
18,2010114
17,2010143
17,10103901
17,2010334
17,20501401
16,20501901
16,2010305
15,2010084
15,2010167
14,2010083
14,2010207
14,2010173
13,2010284
13,2010187
13,2010245
12,20504203
12,2010146
11,2010241
11,2010261
11,2010079
11,2010145
10,2010368
10,2010201
10,2010174
8,2010166
8,2010204
8,2010057
8,20602301
8,2010228
8,2010172
8,20602701
8,2010231
8,2010186
8,31007001
8,2010239
7,2010069
7,2010169
7,2010058
7,2010230
6,2010015
6,2010373
6,2010164
6,2010240
6,2010175
6,2010208
6,2010014
5,2010080
5,2010243
5,2010378
4,2010168
4,2010369
4,2010170
4,2010200
4,2010229
4,2010070
3,2010111
3,2010206
3,2010234
3,2010377
3,2010376
2,2010236
2,2010366
1,2010233
1,2010235
1,2010237
