2017-05-22 17:50:00-2017-05-22 18:00:00,监测点id
1820,20602104
1811,20602103
1640,2010131
1301,20104403
1254,10300202
1246,10100405
1220,10100211
1190,10200104
1189,10300504
1132,10300212
1120,10300505
1110,10300503
1081,10200103
1054,10200102
1046,30606702
1028,30606706
951,2010364
942,20100301
904,20104402
889,20501408
877,20501405
871,30606707
846,20501409
837,20104401
832,20501810
829,30606701
817,20500304
809,10300506
809,2010018
804,20501805
791,2010054
784,20400801
779,2010325
779,30606708
772,20501404
764,10200903
756,20501407
743,2010044
730,20501406
710,20501811
700,10100403
694,20501402
687,10100205
685,20501807
680,20104605
679,2010021
676,10200901
669,10100407
669,30606703
659,30603301
658,20100306
648,20101812
637,2010319
626,10300213
625,10100603
625,20504601
623,20204001
620,20501403
619,10100609
617,20504202
611,2010137
610,20507301
604,2010042
591,20501803
589,20606603
587,2010289
583,20104404
579,10300601
575,20400802
574,20602101
567,10200904
565,10203802
564,20101813
559,20504603
558,2010039
555,2010288
552,10100604
546,2010123
540,30606709
538,2010363
535,30606710
532,2010138
529,10100612
522,10203801
516,2010287
516,10100606
510,2010052
504,10103501
504,20501411
504,10100610
500,2010381
499,10300201
496,10306101
478,20606504
475,2010041
462,10300207
461,2010047
459,20606503
457,2010320
453,10100404
451,20506502
450,10100408
450,20501804
447,20602102
444,20104607
442,2010250
434,2010290
424,2010382
422,20602404
421,20507304
419,2010302
418,10103502
417,20504604
416,10101001
415,10200614
414,10100605
410,20606601
407,2010040
399,20400804
399,20507302
392,20501802
392,10100204
389,20503402
388,2010043
387,2010199
385,2010048
385,20504203
382,20501410
377,10100203
364,2010002
363,2010003
361,2010004
358,20502004
358,2010277
355,2010073
355,10300602
352,20504602
351,10100206
349,30606704
349,20501809
346,20606602
343,20400803
339,30606705
339,30701903
337,2010341
333,20507403
329,2010342
329,2010303
328,20507303
323,20507402
322,20605302
321,20602403
320,2010278
320,2010129
319,20504702
319,20606604
319,20403602
316,2010036
314,2010248
313,20300615
311,10101201
304,20301814
304,2010051
304,20606606
303,20602405
302,20506501
302,20605002
301,20602406
301,20602106
300,2010198
296,2010126
295,20502003
293,20605301
292,10101004
291,20104606
291,30606002
289,2010205
284,20400806
282,2010345
279,2010211
276,2010009
275,10200613
272,2010202
270,20200905
270,2010127
269,2010273
268,30701902
268,2010026
267,2010267
265,10101302
265,2010335
264,20504901
262,2010337
261,2010183
261,2010038
259,2010045
259,2010249
258,2010020
257,20503401
257,2010327
257,2010035
253,20501901
253,2010219
249,2010259
249,10101003
249,2010025
248,2010010
248,2010061
247,2010282
245,20605402
244,2010213
243,20300701
241,2010050
241,2010336
240,20605001
234,2010216
234,2010276
233,2010311
233,10101202
231,20602602
229,2010331
229,20605101
226,2010046
224,2010182
222,2010214
221,20602603
221,2010346
221,2010357
221,20605202
219,2010340
218,20807202
218,10301102
218,2010128
218,20504501
218,2010200
216,20605201
214,20602201
213,20504201
213,10107802
212,2010027
212,2010268
211,2010309
210,2010064
210,2010339
209,2010274
209,2010156
206,10100406
205,20606605
202,2010304
201,2010195
200,2010185
198,2010217
198,2010163
198,2010134
197,2010275
195,2010281
195,2010034
189,2010125
188,2010178
188,2010031
186,20501413
186,2010017
186,2010190
185,20501412
184,2010194
181,2010019
180,2010260
180,20605502
179,20504701
178,2010063
177,2010294
175,2010353
175,2010269
174,2010072
171,2010124
170,2010154
169,2010330
169,2010030
169,2010328
168,30603601
168,20501808
168,10301101
165,2010165
163,2010270
163,20807201
161,10107801
161,2010191
161,20200906
160,2010338
160,2010308
159,20504204
153,2010024
153,2010179
153,10101301
151,10104301
149,2010184
148,2010210
148,2010062
146,20605102
146,2010166
146,2010351
146,2010119
142,2010266
142,2010224
142,2010151
141,10107701
139,2010121
139,10403701
138,2010283
136,2010221
136,2010203
136,20504205
135,2010193
135,2010141
134,2010120
134,2010130
133,20602601
133,2010074
133,2010177
131,30608002
131,2010122
130,2010220
128,2010347
128,31006901
126,20605401
125,10107702
124,2010005
124,2010349
123,30605901
123,2010241
122,2010329
122,20605501
121,2010305
120,2010028
120,2010306
119,2010192
118,2010117
115,2010358
114,2010176
113,2010295
112,2010354
112,2010001
111,2010037
110,2010081
108,2010209
108,2010113
108,2010218
108,2010114
108,2010265
108,20204101
107,2010257
107,2010225
105,20101816
104,2010118
103,20504801
103,2010239
102,2010332
100,2010201
98,2010149
96,2010116
96,20501701
95,2010296
93,20402801
93,2010334
93,2010374
92,2010078
91,10207101
91,2010135
89,20807601
89,2010059
89,2010060
87,2010029
85,2010324
85,20504802
84,2010144
82,2010286
79,10103901
79,2010140
78,2010188
75,2010285
74,30608001
74,2010049
74,2010082
73,20301815
72,2010145
72,2010279
71,2010143
70,2010258
69,20807501
68,2010146
68,2010243
68,2010333
66,2010071
66,2010207
64,20504902
63,20807602
63,2010350
62,20807502
61,20602301
58,2010174
57,2010280
56,2010172
55,2010228
55,2010173
55,2010380
54,20101817
53,2010115
52,2010378
51,2010262
49,2010080
49,2010084
48,10207102
47,2010375
46,2010242
44,2010379
44,2010077
44,2010083
43,2010326
43,20602105
42,30602505
42,2010070
41,2010229
41,10101002
41,30602506
40,2010079
39,2010245
39,2010284
38,2010175
38,2010368
37,2010377
36,2010261
36,2010230
35,2010015
34,2010170
32,2010187
32,2010323
31,20602701
31,2010369
31,2010058
30,2010057
29,2010169
29,2010186
28,20507401
27,2010373
27,2010164
27,2010189
21,2010240
20,2010016
19,2010111
18,2010237
18,2010233
17,2010231
15,2010167
14,2010069
11,2010236
11,20501401
10,2010168
9,2010376
6,2010235
4,2010227
4,2010234
2,31007001
1,2010232
