2017-05-22 19:50:00-2017-05-22 20:00:00,监测点id
1779,10100204
1743,20504602
1726,10100206
1703,10100404
1680,10300207
1603,10100205
1596,10100406
1552,20504604
1528,10100203
1441,20501802
1436,20501803
1312,10300607
1094,10300201
1057,10300202
1019,10100408
1007,30606706
970,10200104
946,30606707
927,10300212
903,2010366
882,10100403
856,10200102
836,2010131
813,10100405
792,20100301
780,20500304
759,20104403
743,10200103
737,10300504
717,30606704
704,2010054
688,20501404
687,10100211
675,10300503
674,20501405
643,20104605
640,20501409
639,30606702
632,20104402
625,20501402
625,2010364
620,20501407
602,20507303
600,20104401
597,10300505
592,20501408
588,20100306
583,10100407
574,2010138
572,30606708
563,10300506
559,20507302
530,30606703
529,2010365
524,30606710
518,20504202
515,20501807
513,20501811
508,10200903
489,30606701
485,10300213
476,20501406
474,10200901
469,2010044
466,20501805
456,10300601
448,20602101
442,20507304
442,20504603
442,2010289
441,10203801
437,2010319
435,20501403
435,10100605
433,20101813
433,2010137
426,2010288
426,2010290
418,2010135
415,20501411
414,10301102
409,20502004
404,2010123
402,20504601
400,2010320
387,20606603
384,20506502
381,20501412
380,10306101
379,10203802
378,20101816
377,20606503
370,2010325
364,20506501
363,2010381
363,2010363
362,10100604
361,2010250
355,20301815
355,20606504
354,10100603
350,10301101
350,20507301
347,2010326
337,20501413
326,20501810
326,20300615
324,10100606
321,20104607
317,20501410
317,20504203
311,10100609
311,10100610
309,2010302
306,10103502
304,2010301
302,10300602
298,20605302
297,20502003
295,10103501
292,2010336
291,20501804
291,30606709
288,2010205
287,2010382
283,2010287
282,2010021
276,2010249
270,10200614
268,20605301
264,10100612
259,20606601
258,30606705
254,20602104
254,20104404
254,20104606
253,2010020
253,2010341
252,2010216
251,2010199
250,20503402
250,20501809
250,20602102
248,2010198
243,20400801
238,10101004
238,10101001
236,2010335
235,2010190
233,2010025
231,20504901
230,20400802
227,2010248
226,20400804
226,20200905
225,20504201
224,20101817
222,10101003
220,20507403
220,2010345
219,2010278
219,20606602
217,20602602
217,10101201
216,30701903
215,20602404
215,2010042
214,2010073
213,10200613
212,2010026
212,2010043
212,20504702
211,20602403
211,2010337
210,2010003
210,20602405
210,2010004
210,20400803
207,2010342
205,2010002
204,30606002
200,2010045
200,2010277
199,20507402
197,20400806
197,2010017
196,20605101
195,2010018
195,20101812
193,2010346
192,2010051
192,20503401
192,30701902
191,2010202
190,2010046
189,2010213
188,2010331
188,20403602
186,20606606
186,20602603
185,2010184
184,20605202
183,20602103
183,20606604
183,2010311
182,2010047
181,2010327
179,2010282
179,2010276
179,2010048
178,2010357
172,2010036
171,2010009
171,20501901
171,20605502
171,2010260
170,2010309
170,2010211
170,10101202
170,2010340
169,2010182
168,2010156
168,2010273
167,2010268
164,2010052
163,2010303
163,2010035
163,2010019
162,2010040
162,20300701
161,20602201
161,20204001
160,2010267
160,2010005
160,10104301
160,2010134
159,30603601
155,2010214
153,2010259
151,20606605
151,2010183
149,2010338
149,2010200
148,20602406
147,2010304
147,10101302
145,2010034
145,2010063
143,2010217
143,2010194
143,20504205
143,20605201
142,20504501
142,2010061
140,2010072
139,20602106
138,2010064
138,10107802
137,2010274
136,2010185
136,2010353
135,2010163
135,2010027
133,20605102
133,2010141
133,2010275
132,2010330
130,2010031
129,2010351
128,2010024
127,20605002
127,20605001
127,2010358
127,2010219
126,2010010
126,2010041
125,10200904
125,2010124
124,20605402
123,2010125
122,2010281
122,2010165
121,2010119
121,20504204
120,2010328
120,2010154
120,2010039
120,10107702
119,20200906
117,20605401
117,2010050
116,2010049
116,2010038
115,2010354
115,2010062
114,2010269
114,2010195
113,10107801
112,2010128
112,2010209
112,10103901
110,2010121
109,20807201
109,30605901
109,2010308
107,2010220
106,2010120
106,20504701
105,20504801
105,2010167
105,2010347
103,2010122
103,2010127
103,10101301
103,2010224
102,2010030
101,2010118
101,20504802
100,31006901
98,2010329
98,2010203
95,2010193
93,2010210
92,2010266
92,2010151
92,2010129
92,2010306
91,10107701
91,2010140
91,2010305
91,2010028
90,20602601
90,2010177
89,2010349
88,2010117
88,2010178
88,2010166
88,2010270
85,30603301
85,2010179
84,2010001
84,2010191
82,2010126
82,2010265
82,10207101
82,20501808
78,20204101
78,2010332
77,2010295
76,2010192
76,30608002
75,2010149
73,2010078
72,20402801
72,20605501
72,2010221
72,2010339
71,2010225
70,20501701
70,2010188
70,20301814
69,2010201
69,2010130
68,2010037
68,2010296
