2017-05-22 16:30:00-2017-05-22 16:40:00,监测点id
1394,10200104
1286,2010364
1280,10100405
1227,10300202
1220,10300212
1217,10200103
1170,10300504
1108,10200102
1009,10300503
982,20100301
976,10300505
964,20501405
960,20501408
953,20500304
932,20501409
894,2010325
867,10200903
861,20100306
851,20501404
849,30606703
844,30606708
841,20501407
818,10300506
818,20501406
790,20501811
754,30606701
718,20501402
713,20104605
713,10200901
710,10300213
707,2010288
705,2010138
691,2010289
687,2010044
680,2010302
669,10100407
659,20501807
658,10100606
657,20204001
655,2010381
637,20501403
636,20602101
622,10300607
621,20504202
614,10100609
606,10306101
605,20506502
589,10203802
585,2010137
580,2010363
578,20501810
576,10100604
574,10203801
559,2010287
553,30606702
550,2010319
549,10300601
547,10100603
544,2010320
536,2010290
532,20606603
515,10100605
514,2010123
512,10103502
509,20501410
499,10100610
497,20502004
495,2010199
490,10300602
487,20504203
486,30606706
481,2010250
480,10100408
480,20501809
476,10101001
473,20400804
471,30606709
469,2010341
468,2010382
464,20502003
463,10200614
462,20606503
454,2010043
444,30606707
443,20602405
441,10100612
437,10200904
436,10100211
431,20104607
410,30606705
400,2010004
400,20501411
400,2010278
400,20606601
398,2010036
398,20606504
390,30701903
388,20605302
387,2010003
386,2010002
384,2010303
379,20507403
378,2010040
377,2010277
367,2010345
366,2010249
365,10101004
361,2010342
360,30701902
360,20501805
357,20602106
356,20602103
354,20507402
353,20602406
352,20503402
351,2010327
349,2010336
346,2010020
346,20602104
345,2010042
344,10101201
342,2010248
340,2010025
340,30606002
340,2010202
339,20602102
338,2010213
336,20605002
335,10200613
334,20606602
334,20504603
332,20506501
331,2010198
328,20605301
325,2010038
320,20400806
320,2010045
319,2010335
318,20400803
314,20300615
306,2010211
306,10101003
303,2010190
298,20504201
297,20503401
294,20606604
294,2010200
293,2010331
292,2010182
289,2010026
288,2010259
287,10101302
285,2010183
284,20104606
282,20605402
282,2010041
282,20504901
279,20403602
279,20501901
277,2010273
277,30707901
274,20606605
274,2010205
273,2010267
271,30606710
268,2010275
267,20606606
265,20200905
264,2010268
262,20602603
262,2010282
260,2010009
259,2010340
258,2010216
258,2010274
255,2010051
254,20504501
252,2010054
251,2010304
250,20504702
250,2010328
249,2010134
248,20300701
248,20605101
246,2010337
246,2010156
246,2010046
245,2010035
244,2010163
241,2010281
241,2010021
240,2010131
239,2010276
239,2010037
235,2010214
235,2010194
233,2010339
232,20504601
231,20605202
228,2010305
226,2010072
226,20602602
225,20602201
221,2010005
219,2010217
219,20400801
217,20501412
217,30603601
216,10301102
216,2010346
216,20104403
215,2010309
214,2010124
213,2010062
213,2010052
213,2010034
211,10300207
211,2010010
211,20504204
209,10100403
208,2010165
207,2010185
207,2010154
207,20501413
207,10301101
206,2010260
205,2010050
205,10104301
204,10101202
204,2010125
204,2010027
201,2010047
201,2010269
201,2010219
200,2010039
200,20504701
199,2010063
196,2010358
196,20400802
195,2010019
195,20101812
195,20605502
191,20605201
190,10107801
190,20807201
189,20501808
188,2010178
188,2010024
187,2010064
185,2010184
185,2010338
185,20101813
185,2010030
183,20605001
183,10101301
182,2010353
182,20605401
180,2010351
180,20605102
180,2010166
180,2010017
179,2010224
178,2010048
177,2010203
176,2010329
175,30606704
175,20504205
174,30707902
173,2010061
172,2010031
172,2010220
171,2010270
167,20200906
167,2010210
167,2010120
165,10107802
163,2010347
162,2010179
161,2010195
161,30605901
160,2010122
159,2010330
156,2010193
155,10300201
155,2010141
151,2010119
150,2010177
149,2010201
149,31006901
149,20501804
148,2010357
148,2010001
147,2010266
146,2010129
146,20501803
145,2010192
145,2010176
144,2010149
143,2010221
142,20602601
142,2010286
141,2010191
140,20504604
139,2010029
137,2010308
136,20501802
136,2010225
135,2010306
135,20504602
133,20504801
132,10100205
132,2010121
129,2010258
128,10100404
128,2010354
127,2010074
127,2010028
126,2010118
126,10107701
124,2010294
124,2010127
124,30608002
123,20104401
121,2010151
118,20605501
117,2010257
117,20104402
116,2010114
114,2010265
114,10403701
113,2010324
111,10100204
110,2010059
110,2010350
109,2010060
109,10100203
108,2010073
108,2010218
107,10107702
107,2010349
105,2010209
105,10100206
105,20301814
103,20104404
103,2010283
102,2010332
101,2010126
100,2010140
100,2010144
99,2010296
98,20501701
98,10100406
98,30608001
96,2010082
95,20402801
93,20507302
92,2010295
92,10207101
90,20602301
89,2010188
88,2010113
87,2010081
87,2010128
87,2010334
87,2010117
85,2010239
85,20504802
83,2010146
82,2010378
82,20807502
82,2010143
80,2010285
79,20504902
77,2010333
77,20807602
75,2010374
75,2010280
73,2010167
73,2010116
73,10103901
72,2010262
70,2010375
70,2010243
68,2010084
67,20507303
67,2010077
66,2010115
65,2010189
64,2010242
63,2010377
63,2010071
63,2010279
62,20807601
61,2010078
61,20602404
60,2010083
60,20602403
58,2010323
57,2010145
57,2010173
56,2010284
56,20204101
55,10101002
55,2010172
55,2010207
54,2010174
52,2010070
51,2010245
50,20507304
48,2010241
48,2010175
48,20807501
47,20602105
45,2010229
44,30603301
44,2010261
43,2010080
42,2010015
41,2010379
40,10207102
40,2010368
38,2010169
36,2010079
35,2010170
35,2010186
35,2010016
35,2010058
35,2010240
34,2010057
34,2010380
33,2010369
33,20507401
31,20507301
31,2010228
31,2010187
30,2010231
29,2010164
29,30602505
29,2010018
27,20807202
25,2010135
25,2010230
23,2010373
23,2010049
22,30602506
21,2010376
21,2010111
20,20602701
18,2010237
18,2010130
16,2010326
15,20101816
15,2010069
14,2010235
14,2010236
14,20301815
9,20101817
9,2010226
8,2010234
5,2010233
5,2010227
5,20501401
4,2010168
2,2010232
2,31007001
