2017-05-22 12:30:00-2017-05-22 12:40:00,监测点id
4657,20507304
4255,20507303
3518,20507302
3088,20507301
2054,20504601
1595,2010054
1388,10300201
1326,10100204
1315,10100205
1236,20501803
1187,10300207
1119,20504604
1096,10100404
1054,10300202
1045,10200103
1010,20501802
1008,10100206
999,20504602
997,10200104
988,2010364
982,30606706
963,10100405
960,30606702
959,10100211
947,10300212
885,10200102
841,20501805
834,20101812
815,10100403
813,20500304
802,30606707
802,20501405
786,10300504
760,2010131
759,20101813
753,20501404
741,20501408
734,2010325
728,20100306
710,20100301
696,20104403
692,10300213
689,10100406
681,10200903
672,20501409
669,2010039
664,10100203
663,10100407
663,30606704
662,20104401
658,10300505
657,10100408
643,20501406
635,20501407
633,10300503
622,20501811
605,20501402
601,30606703
596,2010044
588,30606701
572,2010137
565,20501807
558,20104605
558,20104402
557,2010138
552,10300506
549,30606708
546,20204001
531,10200904
523,10306101
516,10203802
514,20501403
512,10203801
507,10200901
504,2010302
501,2010289
490,20501804
484,20506502
480,30606710
479,2010198
475,20501411
460,2010288
453,2010123
448,20502004
445,2010319
441,20101816
441,20501410
437,2010290
436,20504202
435,10100604
432,20504603
417,20606504
414,2010320
413,2010135
411,10100605
393,20606503
391,20506501
385,2010287
374,10100606
369,10100603
358,10301102
357,20104404
357,20602101
354,2010381
345,10300602
344,20606603
342,2010199
342,20501810
342,2010250
339,20104607
336,10100610
332,20501412
331,2010200
326,20507402
324,10300601
323,2010336
323,10103502
323,2010278
322,10200614
322,20504203
319,20502003
319,2010363
318,20605302
315,20300615
314,10100609
314,30606709
311,10101001
309,2010277
309,2010301
306,2010382
301,2010045
298,30606705
297,20400806
296,10103501
291,20301815
290,20602102
288,2010335
287,20400803
282,10100612
280,20507403
280,20501413
279,20606602
278,20101817
278,2010216
273,2010341
269,20606604
264,10101003
262,20605301
260,2010249
259,30606002
259,2010042
255,10101004
255,10101201
255,20606601
250,10301101
248,20602405
247,2010018
245,30701903
240,2010213
237,2010303
236,20104606
233,10200613
231,20400804
229,20602103
227,20503402
227,2010345
226,2010048
225,2010025
224,2010202
223,20503401
223,2010205
221,2010019
219,20400802
216,20602603
214,2010331
213,2010046
212,30603601
212,2010026
211,2010043
210,20501809
210,20605101
209,2010031
209,2010342
209,2010073
208,20606605
208,20602404
207,2010072
206,2010211
206,2010020
203,20602104
202,2010273
200,2010248
200,2010182
199,2010021
198,2010017
198,20606606
197,2010009
196,2010340
195,2010195
195,20504201
195,20504901
192,2010274
192,20602403
189,2010004
186,2010163
185,30701902
184,2010214
183,2010190
181,2010309
181,20602406
179,2010003
179,2010002
179,20400801
179,2010047
179,2010034
177,10101202
176,2010267
176,2010327
176,2010183
175,2010051
173,20200905
173,2010339
173,2010217
170,2010036
170,2010052
169,2010166
169,30707901
169,2010276
168,10107801
168,2010041
167,2010275
165,20602602
165,2010260
165,10101302
163,2010194
163,2010346
162,2010201
162,20605202
162,20300701
160,20504702
157,2010156
157,20501901
157,2010040
157,10107802
157,2010134
154,20504501
154,20602106
154,2010282
153,2010269
153,2010259
152,2010027
150,20807201
150,10104301
149,20403602
147,20605002
