2017-05-22 08:00:00-2017-05-22 08:10:00,监测点id
1672,10100404
1659,10100403
1605,10100405
1482,10300503
1430,10300201
1378,10200103
1350,10300504
1334,10300505
1295,10100211
1277,2010131
1266,10100406
1221,10200104
1207,10100203
1172,20501405
1170,30606706
1152,10300202
1126,10100205
1114,10300213
1103,10300212
1061,20501404
1053,10100206
1025,30606707
1017,10100204
1016,20501408
1006,10306101
1004,10100604
991,30606708
989,20501409
965,2010325
951,20501407
884,10300506
874,10200903
871,10200102
856,10200904
855,20100301
849,20501406
841,2010364
792,2010288
792,10300602
791,30606702
791,10200901
783,20104605
779,20104403
777,30606703
773,10203802
763,10100610
759,10300207
749,30606704
732,10100603
731,30606710
722,20104607
721,2010302
715,10100612
704,20501803
702,20501811
696,2010290
694,20507303
691,10103502
687,2010320
681,20100306
679,2010138
655,20500304
642,10101001
638,2010044
632,20501402
632,20204001
630,10100606
621,10103501
619,20506502
617,20504604
613,20104401
610,20101813
609,10100407
603,10100609
602,20501807
591,2010002
591,2010004
589,2010003
588,20501403
585,20606504
582,2010135
564,20606603
553,2010124
548,2010052
545,20104402
541,2010137
535,20501805
533,20605302
530,20501411
529,2010125
526,10300607
522,2010289
516,30606709
511,20503401
510,20101816
508,20400806
500,20507304
499,20504602
497,20200906
494,20602102
494,2010123
492,20301815
490,2010198
490,20507302
489,20400803
486,2010363
484,2010054
481,2010381
478,2010319
472,20300615
471,20602103
464,20602101
463,10101003
457,20501410
452,20504202
452,20606503
452,2010287
450,10203801
449,20507301
447,20504702
443,30606705
441,20504601
439,10300601
438,10100408
426,10100605
423,20501810
421,20606601
421,10200613
419,2010301
414,20605002
414,20400802
413,20502004
410,2010336
399,2010045
395,2010382
382,20300701
381,20104404
380,2010341
372,20502003
367,20501804
367,20606604
366,20606605
365,2010205
363,2010199
359,10101004
345,30603601
344,20504603
344,20101812
343,2010072
340,2010200
335,20501802
334,20503402
331,2010009
331,20602405
331,2010281
322,20605202
321,2010216
319,2010358
316,30606701
316,20507403
315,20504901
312,2010213
312,30701902
312,2010036
305,2010335
302,2010303
302,2010342
300,2010018
300,20507402
298,20504701
298,2010039
295,10200614
294,10101301
292,2010278
291,2010249
290,2010182
290,20104606
287,2010277
287,2010051
285,2010267
284,20501901
282,20200905
282,20602404
280,20400804
279,2010129
279,20504201
278,2010041
277,2010211
276,10101202
274,10101201
273,2010190
272,2010214
270,10301101
270,2010345
269,20101817
268,20602603
266,2010260
266,2010276
265,30606002
263,2010127
263,2010250
263,20602104
261,2010025
260,10107801
259,2010191
259,2010048
258,20602403
254,10301102
253,2010166
251,2010274
251,2010020
251,2010339
249,2010346
245,2010202
245,2010338
244,2010353
244,2010331
242,2010027
242,2010026
235,20501809
232,10107802
231,20605401
230,2010047
230,2010021
229,2010046
225,20605301
223,30701903
222,20605101
222,20501412
221,2010184
221,2010178
220,2010034
220,2010035
