2017-05-22 13:10:00-2017-05-22 13:20:00,监测点id
928,10300202
926,10200103
830,2010364
817,10200104
807,10300212
783,20500304
758,10100405
693,10200102
678,20100306
677,10300504
660,10300213
651,20100301
645,20501405
627,20501404
613,20501811
610,2010325
571,20501408
557,10300503
549,30606701
547,10100407
542,10200903
537,20104605
532,30606703
531,20501406
526,20501409
524,20501407
523,10300505
512,10100211
509,2010138
497,10300506
491,20501807
474,2010288
473,30606708
472,2010137
466,10200901
448,20501403
444,10100408
437,20506502
430,10203801
423,10203802
420,20501402
415,10306101
413,20104607
413,30606702
408,20204001
406,20502004
404,20506501
402,20104403
402,2010131
393,2010123
393,20501411
392,2010289
389,2010302
384,20104401
377,2010319
372,2010326
371,2010363
363,10100605
363,20501410
357,20606504
355,10100604
354,10100204
354,2010054
352,10100606
351,2010198
349,10100205
347,20606503
336,20104402
335,10300201
334,2010381
333,2010290
322,20502003
318,20501805
316,10100603
314,10100403
313,10300207
312,2010044
310,2010199
308,20602101
298,2010320
294,20605302
288,20501803
286,20501810
285,2010382
284,2010278
282,10100206
278,20504603
277,2010250
275,10103502
274,20504202
273,20504203
273,20602102
271,2010341
270,10300602
266,2010336
265,20606603
264,10100610
263,20501804
263,20501809
263,20507402
262,2010287
259,20606602
257,30606709
253,10100612
253,2010335
253,20400803
251,10300601
251,20507403
248,20104606
247,30606705
246,20400804
246,10100609
244,10101003
244,20400806
244,20606604
244,10300607
237,10200614
235,30606002
235,2010342
234,10100404
232,2010249
231,2010303
229,20101813
227,10301102
227,2010277
226,10103501
226,20501413
225,10301101
224,30606706
223,2010025
222,20300615
222,10101001
219,20503401
218,2010216
216,10101201
215,2010200
212,20501802
209,20104404
209,20504601
208,20504604
206,20501412
206,2010045
205,20602405
205,2010202
200,2010205
200,10101004
197,20504602
197,2010004
197,20602603
196,20504201
194,20605301
194,10200613
193,20503402
193,20606601
190,2010003
186,2010026
184,2010345
183,20403602
182,2010002
181,2010019
180,2010190
179,20606605
178,2010213
177,2010211
177,2010346
177,30606707
175,20400802
172,2010042
172,2010267
172,20101812
172,2010009
171,20602406
171,2010043
168,2010036
167,2010273
166,2010052
165,2010017
164,2010041
163,2010338
163,20606606
163,2010020
162,2010183
162,2010046
161,30701903
161,30701902
160,2010260
160,30603601
157,2010163
157,2010039
155,20501901
155,20504501
153,2010051
153,2010276
153,2010047
153,2010327
152,2010259
152,20602602
152,2010248
151,2010274
150,2010331
149,20504901
148,2010021
148,20400801
148,2010072
147,2010182
146,10104301
146,2010194
146,2010214
146,2010134
144,20605002
144,20504702
142,2010124
142,2010166
141,2010339
141,2010031
140,2010353
139,10101202
139,2010050
139,2010309
138,2010048
138,2010125
138,20300701
137,30707901
137,2010217
137,2010034
135,20605101
135,2010268
133,20200905
133,2010185
132,2010073
132,2010301
132,2010195
131,20504701
130,2010184
130,2010221
129,20605502
129,2010203
128,2010201
126,2010282
124,2010328
124,20605102
123,2010062
122,20605202
121,20504204
120,2010337
119,30606704
119,10100203
117,2010156
117,2010040
116,2010281
116,2010358
116,2010357
116,2010165
114,2010154
113,10101301
113,10101302
113,2010141
111,2010024
111,2010029
111,2010340
111,30707902
110,2010178
110,20504205
110,2010220
109,30606710
109,20605001
109,2010275
108,20200906
108,2010305
108,2010306
106,30605901
105,20807201
105,10107802
105,10107801
105,2010179
103,2010225
103,20605402
103,20602403
103,2010010
102,20501808
101,2010304
101,2010219
100,20602404
99,2010224
98,2010035
98,2010149
98,2010330
98,20602201
98,10100406
95,20605201
94,2010351
93,2010122
92,20507302
92,2010038
89,2010269
89,2010037
88,2010027
87,2010127
87,2010063
86,2010064
85,2010374
84,2010074
83,2010151
82,31006901
82,2010354
81,2010329
81,2010001
81,2010308
81,2010192
81,2010129
81,2010119
80,2010005
79,30608001
79,2010140
78,2010030
77,2010347
77,20605401
76,2010209
76,2010188
75,2010270
75,2010120
73,2010113
73,2010191
72,2010193
71,20602601
71,2010266
71,10107701
70,2010118
69,2010126
69,10103901
69,20301814
68,2010176
68,20602103
67,20402801
67,2010210
66,2010332
66,2010144
66,20602104
65,20605501
65,2010324
64,2010334
63,2010082
63,2010323
62,2010117
61,10403701
61,2010121
61,2010177
60,2010265
59,2010028
59,20504801
59,2010114
59,20507301
58,30608002
58,2010128
57,20807202
57,2010060
57,2010349
56,2010081
56,2010135
55,2010143
55,2010296
54,2010189
54,2010350
54,2010257
53,20501701
52,2010218
52,10207101
52,2010078
51,20602301
50,10107702
50,2010059
50,2010294
50,2010242
49,20807501
49,2010258
49,20602106
48,20807502
48,30603301
47,20504802
47,2010286
47,2010378
47,2010279
46,2010145
46,2010280
44,2010083
44,2010285
42,2010115
42,2010207
42,2010295
42,2010375
42,2010116
41,2010077
41,2010333
40,20602105
40,20101816
39,20301815
39,2010084
38,20807602
38,2010243
38,2010130
38,20204101
37,2010284
37,2010283
36,2010071
34,20807601
34,2010239
34,2010146
33,2010245
33,2010174
31,2010379
31,2010172
31,2010175
29,20507401
28,2010380
28,2010079
27,2010377
27,20504902
27,2010173
25,2010080
24,2010167
24,30602506
23,2010368
23,2010069
22,2010262
21,20101817
21,2010057
21,2010058
21,10207102
21,2010070
20,2010369
20,20602701
20,2010228
19,2010187
19,2010261
19,2010015
19,2010016
18,2010240
18,2010186
17,2010229
16,2010164
16,2010230
14,2010111
13,2010373
12,30602505
12,2010232
11,10101002
11,2010169
11,2010241
10,2010235
9,2010049
9,2010231
8,2010226
7,20507304
7,2010170
6,20507303
6,2010376
6,2010233
5,2010234
4,20501401
4,31007001
3,2010237
2,2010168
1,2010236
1,2010227
