2017-05-22 14:30:00-2017-05-22 14:40:00,监测点id
1352,10300202
1329,2010364
1291,10100405
1252,10300212
1226,10200104
1174,10200103
1069,10300504
1061,20501405
1044,20500304
1035,10200102
971,10300503
968,2010325
943,20501404
930,20100306
928,10300505
895,20100301
877,10300213
870,20501408
864,20501407
861,20501409
860,20501811
857,20501406
824,30606703
786,10300506
785,30606701
776,10200903
772,30606708
758,20104605
746,20501403
733,10100211
714,2010138
713,2010044
710,2010302
709,20501807
709,20104607
702,2010288
675,20501402
672,10200901
669,2010319
667,2010289
666,30606702
656,10306101
654,20501810
648,10203801
638,10100407
637,2010123
619,10203802
611,20506502
608,10100610
607,2010320
600,10100604
595,20204001
548,2010198
538,10100605
530,20502004
530,20506501
527,20501809
524,20606504
523,20501411
518,2010381
517,2010290
516,20504202
515,10100603
513,20606503
511,10300601
501,10100408
493,10100606
492,10300602
492,20501805
491,10103502
491,30606706
491,2010363
490,2010131
487,20504203
481,10100609
481,20501410
470,10103501
467,20606603
462,2010287
460,10100612
457,2010054
456,20602101
452,30606709
448,20502003
445,20602405
444,20605002
442,10200614
432,2010137
431,2010301
427,2010341
421,20501804
421,20504603
418,20602406
418,2010250
416,10101003
414,20605302
410,2010382
410,2010199
406,2010278
404,10101001
404,30606707
399,30606705
392,2010336
391,20507402
390,20104403
387,20400803
383,20602102
379,10300607
379,2010043
378,20507403
376,2010303
372,2010042
371,10100403
370,2010036
364,20606604
364,20300615
362,20606602
358,2010045
354,20400806
352,10101201
351,2010249
342,30701903
342,10200613
339,2010004
339,20606601
338,2010335
338,2010200
336,2010277
333,2010205
332,20503401
330,2010003
328,2010342
326,2010002
321,30701902
319,10101004
319,30606002
317,2010202
315,2010040
314,2010273
313,2010248
313,20400804
313,2010052
311,10300207
310,20602603
309,20501803
307,2010026
306,20605301
306,2010021
305,2010025
305,2010051
302,2010213
300,2010041
299,2010216
297,10100404
296,2010268
294,2010047
293,2010327
290,2010267
289,2010211
287,20606605
286,20104606
285,2010274
284,2010331
283,20504601
283,20501901
282,2010038
280,20504901
278,2010182
275,2010346
274,20400802
274,20606606
272,20503402
272,2010009
272,20504201
271,30707901
270,2010195
269,2010260
263,2010039
263,20400801
262,2010259
260,2010281
259,20101812
257,10100205
257,2010031
254,20101813
254,2010020
254,2010050
251,20504702
249,2010276
249,20501808
249,2010017
247,2010345
246,2010340
246,2010185
245,2010048
244,2010275
242,2010072
242,2010214
239,30606710
238,10100204
237,20300701
236,2010282
236,20602106
235,20605402
233,2010190
230,20602103
230,30603601
229,2010134
228,20602104
227,10300201
226,2010183
226,10100206
224,2010217
224,2010328
224,20504204
222,20403602
221,2010309
218,2010034
218,2010124
216,2010163
216,10101202
216,2010019
216,2010125
213,20602602
213,20200905
212,2010339
211,10101301
210,20605202
209,20501802
207,10104301
207,2010127
203,2010353
202,31006901
202,20605101
202,2010338
201,2010046
201,2010062
198,20504604
197,10301101
196,20605201
195,2010304
194,2010035
192,2010001
191,2010305
191,10101302
188,20807201
188,10301102
187,20104404
187,2010269
186,20605102
186,2010184
185,2010219
185,20104401
184,20504501
183,2010201
183,10107802
181,2010037
181,20501413
180,20504701
179,2010063
179,20501412
179,20104402
179,2010221
178,2010029
177,20504205
176,2010165
176,2010166
176,2010027
176,2010194
174,2010129
173,10107801
172,30707902
169,20605001
168,20602404
167,2010225
167,2010073
166,2010357
164,20605502
163,2010358
162,2010064
162,2010178
159,20504602
158,2010337
158,2010010
157,2010024
156,30606704
156,2010220
156,2010306
155,2010351
155,2010119
154,2010121
153,20200906
153,2010176
152,2010120
152,20301814
151,2010179
150,2010270
147,2010118
145,2010005
144,2010128
144,2010266
143,30603301
142,20602201
142,2010126
141,2010030
141,2010192
141,2010329
140,2010209
139,2010122
138,2010347
137,10100203
136,30605901
134,2010308
132,20605401
131,2010141
130,20504801
129,2010224
129,2010330
128,2010324
128,2010354
126,2010203
124,20602601
124,2010210
124,2010191
123,30608002
123,2010188
121,2010177
120,10107701
119,20501701
118,2010151
117,2010156
115,2010117
114,2010028
112,2010193
110,20602403
110,2010296
110,2010265
109,2010059
108,2010113
108,2010060
107,30608001
106,2010114
106,2010257
105,20507302
105,2010258
105,2010144
103,2010218
100,2010374
100,2010074
97,20402801
95,2010350
95,2010332
95,10403701
94,2010285
94,2010082
94,2010349
90,2010189
90,10100406
90,10103901
88,2010140
87,2010284
85,10107702
85,2010081
85,20605501
83,2010149
83,2010334
82,20504902
82,20504802
80,2010078
79,20602301
78,2010071
77,2010280
76,2010333
74,2010279
74,2010286
72,2010115
71,2010116
70,2010143
70,20807602
69,2010295
68,20807202
67,2010172
67,2010323
66,2010167
65,2010262
63,20602105
63,2010083
63,2010084
62,2010077
61,20204101
61,2010283
60,2010239
60,20807502
59,2010207
59,2010146
58,20807501
58,2010242
58,2010079
58,2010145
57,10207101
55,2010378
55,2010240
53,2010173
49,2010379
48,2010375
47,2010243
