车牌号id1,车牌号id2,车牌类型1,车牌类型2,号牌种类,识别时间,上传时间,监测点id,进出口类型,车道id,车身颜色,车辆类型,车标,信息卡编码,违法类型,速度,前端id,行驶方向,图片张数,图片id1,图片id2,图片id3,图片id4,图片id5,前牌是否完成,后牌是否完成,前后牌是否一致,置信度,补传标志,方波长度,分区号,视频URL,保留字段,备用字段1,备用字段2,备用字段3
粤B|a53a828ea7bcd198a92cfdbd9122f8f2,,0,0,,2017-05-01 15:22:54,2017-05-01 15:26:14,20501810,0,2,,,,,,122.00,,,2,20170501152254002050181021_9,20170501152254002050181022_9,,,,1,0,1,98,0,0,1,,Uf,,,
粤B|4e1a3fa7e801b6e1621bc77f13a18658,,0,0,,2017-05-01 15:22:41,2017-05-01 15:26:14,30606702,0,3,,,,,,68.00,,,2,20170501152241123060670231_9,20170501152241123060670232_9,,,,1,0,1,94,0,0,1,,Uf,,,
粤B|f9689802f207d81658e2a54973825602,,0,0,,2017-05-01 15:24:50,2017-05-01 15:26:14,20501808,0,2,,,,,,76.76,,,2,20170501152450592050180821_9,20170501152450592050180822_9,,,,1,0,1,663,0,0,1,,Uf,,,
粤B|cb66bb2785478e6863b1a3c905f4c72c,,0,0,,2017-05-01 15:23:51,2017-05-01 15:26:14,20605002,0,3,,,,,,-1.00,,,2,20170501152351002060500231_9,20170501152351002060500232_9,,,,1,0,1,676,0,0,1,,Uf,,,
粤M|95dea72b492e2a71181780285f2e4b8a,,0,0,,2017-05-01 15:23:56,2017-05-01 15:26:14,02010073,0,1,,,,,,4.00,,,2,20170501152356040201007311_9,20170501152356160201007312_9,,,,1,0,1,98,0,0,1,,Uf,,,
粤L|ba44078721fa81ec2983c403504eba7f,,0,0,,2017-05-01 15:24:43,2017-05-01 15:26:15,02010036,0,3,,,,,,-1.00,,,2,20170501152443000201003631_9,20170501152443000201003632_9,,,,1,0,1,95,0,0,1,,Uf,,,
No|6bb6c6594f5cb1a5700698e9a7d72619,,13,0,,2017-05-01 15:25:05,2017-05-01 15:26:15,02010040,0,2,,,,,,-1.00,,,2,20170501152505000201004021_9,20170501152505000201004022_9,,,,0,0,1,0,0,0,1,,Uf,,,
粤M|b905dd422fd0f293c323064e7dbc9ebb,,0,0,,2017-05-01 15:22:16,2017-05-01 15:26:15,20602405,0,2,,,,,,58.36,,,2,20170501152216452060240521_9,20170501152216452060240522_9,,,,1,0,1,677,0,0,1,,Uf,,,
粤B|6fbb778f15e6b968130e9deafd90dfe4,,0,0,,2017-05-01 15:23:02,2017-05-01 15:26:15,20501809,0,1,,,,,,41.97,,,2,20170501152302432050180911_9,20170501152302432050180912_9,,,,1,0,1,663,0,0,1,,Uf,,,
粤A|948d33919c3276ae0052e0a336e0a617,,0,0,,2017-05-01 15:23:04,2017-05-01 15:26:15,20501809,0,1,,,,,,37.19,,,2,20170501152304272050180911_9,20170501152304272050180912_9,,,,1,0,1,690,0,0,1,,Uf,,,
粤B|484013dd63be2551264a5347abb41958,,0,0,,2017-05-01 15:23:54,2017-05-01 15:26:15,20605002,0,3,,,,,,-1.00,,,2,20170501152354002060500231_9,20170501152354002060500232_9,,,,1,0,1,678,0,0,1,,Uf,,,
粤B|d5c04fde1fdc1f7c7d104dada6b77c1a,,0,0,,2017-05-01 15:23:57,2017-05-01 15:26:15,20605002,0,3,,,,,,-1.00,,,2,20170501152357002060500231_9,20170501152357002060500232_9,,,,1,0,1,675,0,0,1,,Uf,,,
粤B|f6e871e9411c263a08512538ec8c024e,,0,0,,2017-05-01 15:23:27,2017-05-01 15:26:15,02010050,0,3,,,,,,-1.00,,,2,20170501152327000201005031_9,20170501152327000201005032_9,,,,1,0,1,93,1,0,1,,Uf,,,
粤B|2db542b90082e5b44bcc0683e9ec2dd3,,0,0,,2017-05-01 15:21:44,2017-05-01 15:26:15,20602105,0,3,,,,,,-1.00,,,2,20170501152144322060210531_9,20170501152144322060210532_9,,,,1,0,0,82,0,0,1,,Uf,,,
粤Z|213e089a5c920f87aafa925c8e82ef0f,,1,0,,2017-05-01 15:25:36,2017-05-01 15:26:15,02010036,0,1,,,,,,-1.00,,,2,20170501152536000201003611_9,20170501152536000201003612_9,,,,1,0,1,95,0,0,1,,Uf,,,
粤Y|5b6c51dd7fa0aa132b678c8a0e722e05,,0,0,,2017-05-01 15:24:36,2017-05-01 15:26:15,02010039,0,3,,,,,,81.00,,,2,20170501152436000201003931_9,20170501152436000201003932_9,,,,1,0,1,96,0,0,1,,Uf,,,
闽C|4f14dad747c5a9c7b29336f685f98516,,0,0,,2017-05-01 15:23:12,2017-05-01 15:26:15,02010129,0,3,,,,,,47.00,,,2,20170501152312960201012931_9,20170501152313200201012932_9,,,,1,0,1,97,0,0,1,,Uf,,,
粤S|4b7463411b2d011697e2e4e864ef1cad,,0,0,,2017-05-01 15:23:02,2017-05-01 15:26:15,02010038,0,2,,,,,,-1.00,,,2,20170501152302000201003821_9,20170501152302000201003822_9,,,,1,0,1,97,0,0,1,,Uf,,,
湘K|dc7675c13dde71b96994ba2890a40c31,,0,0,,2017-05-01 15:26:09,2017-05-01 15:26:15,10300207,0,2,,,,,,74.00,,,2,20170501152609051030020721_9,20170501152609211030020722_9,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|5b2ef341c927915d46ce0d54b49ad152,,0,0,,2017-05-01 15:26:12,2017-05-01 15:26:15,10300207,0,2,,,,,,81.00,,,2,20170501152612011030020721_9,20170501152612171030020722_9,,,,1,0,1,98,0,0,1,,Uf,,,
粤B|109014ed467a18d000efd042442198c3,,0,0,,2017-05-01 15:26:08,2017-05-01 15:26:15,10100211,0,3,,,,,,56.00,,,2,20170501152608001010021131_9,20170501152608001010021132_9,,,,1,0,1,97,0,0,1,,Uf,,,
粤B|056676cb284da93c4d7ef7d1532514e4,,0,0,,2017-05-01 15:26:13,2017-05-01 15:26:15,02010037,0,2,,,,,,-1.00,,,2,20170501152613000201003721_9,20170501152613000201003722_9,,,,1,0,1,98,0,0,1,,Uf,,,
粤S|670ce095d3da90216aabe5768f5cfc56,,0,0,,2017-05-01 15:24:55,2017-05-01 15:26:16,02010036,0,4,,,,,,-1.00,,,2,20170501152455000201003641_9,20170501152455000201003642_9,,,,1,0,1,98,0,0,1,,Uf,,,
粤A|9e81d19dd4741725c7cda907421573c3,,0,0,,2017-05-01 15:26:14,2017-05-01 15:26:16,02010040,0,1,,,,,,-1.00,,,2,20170501152614000201004011_9,20170501152614000201004012_9,,,,1,0,1,97,0,0,1,,Uf,,,
粤B|006c2c1f4e499f9f9a507f242edbd189,,0,0,,2017-05-01 15:22:55,2017-05-01 15:26:16,20501810,0,1,,,,,,133.00,,,2,20170501152255002050181011_9,20170501152255002050181012_9,,,,1,0,1,95,0,0,1,,Uf,,,
粤A|71dd7308a6f3b99fb9a6603842bd13de,,0,0,,2017-05-01 15:23:08,2017-05-01 15:26:16,20501809,0,1,,,,,,28.90,,,2,20170501152308372050180911_9,20170501152308372050180912_9,,,,1,0,1,661,0,0,1,,Uf,,,
粤B|5a8cb5b4fe5e7cf11dbc22ef0857cf4b,,0,0,,2017-05-01 15:22:42,2017-05-01 15:26:16,02010021,0,2,,,,,,-1.00,,,2,20170501152242000201002121_9,20170501152242000201002122_9,,,,1,0,1,98,0,0,1,,Uf,,,
粤B|7ebfc06a0d5941f7d2155c3db7a5688b,,0,0,,2017-05-01 15:22:45,2017-05-01 15:26:16,30606702,0,5,,,,,,54.00,,,2,20170501152245863060670251_9,20170501152245863060670252_9,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|3eaf5e10d42be5ec2c099fc669a7faab,,0,0,,2017-05-01 15:24:30,2017-05-01 15:26:16,20602405,0,3,,,,,,0.00,,,2,20170501152430252060240531_9,20170501152430252060240532_9,,,,1,0,1,680,0,0,1,,Uf,,,
粤S|c1170b7908d8f80a25c82c142ee6388c,,0,0,,2017-05-01 15:24:44,2017-05-01 15:26:16,20501810,0,5,,,,,,48.83,,,2,20170501152444712050181051_9,20170501152444712050181052_9,,,,1,0,1,684,0,0,1,,Uf,,,
粤B|327663fdf3dc775c0ec1a6d39283c6b8,,0,0,,2017-05-01 15:07:27,2017-05-01 15:26:16,20602406,0,1,,,,,,63.25,,,2,20170501150727472060240611_9,20170501150727472060240612_9,,,,1,0,1,682,1,0,1,,Uf,,,
湘H|f91591382870502da96f8a6c437ff119,,0,0,,2017-05-01 15:24:35,2017-05-01 15:26:16,20602406,0,2,,,,,,52.87,,,2,20170501152435012060240621_9,20170501152435012060240622_9,,,,1,0,1,680,0,0,1,,Uf,,,
粤B|68379f717e62f786ed150f65ba207cbe,,0,0,,2017-05-01 15:23:04,2017-05-01 15:26:16,20101812,0,2,,,,,,0.00,,,2,20170501152304002010181221_9,20170501152304002010181222_9,,,,1,0,1,97,0,0,1,,Uf,,,
粤B|36bc514ab551afdae0645cbb48d10f11,,0,0,,2017-05-01 15:22:31,2017-05-01 15:26:16,02010042,0,2,,,,,,-1.00,,,2,20170501152231000201004221_9,20170501152231000201004222_9,,,,1,0,1,97,0,0,1,,Uf,,,
粤B|dfe5ee7b7d9737363004652685132da1,,0,0,,2017-05-01 15:24:20,2017-05-01 15:26:16,20605002,0,3,,,,,,-1.00,,,2,20170501152420002060500231_9,20170501152420002060500232_9,,,,1,0,1,669,0,0,1,,Uf,,,
粤B|4c100941eab44c3475ae548a0f7e0f3a,,2,0,,2017-05-01 15:26:05,2017-05-01 15:26:16,02010047,0,3,,,,,,-1.00,,,2,20170501152605000201004731_9,20170501152605000201004732_9,,,,1,0,1,95,0,0,1,,Uf,,,
粤B|e51c9e32aba14bee4190e9f278b343d8,,0,0,,2017-05-01 15:26:00,2017-05-01 15:26:16,02010048,0,1,,,,,,-1.00,,,2,20170501152600000201004811_9,20170501152600000201004812_9,,,,1,0,1,97,0,0,1,,Uf,,,
粤B|200269443a96adba6171028d7a5cadd6,,0,0,,2017-05-01 15:25:37,2017-05-01 15:26:16,02010036,0,2,,,,,,-1.00,,,2,20170501152537000201003621_9,20170501152537000201003622_9,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|e50b854ae5d6a6959dfbbd6f3d04c000,,0,0,,2017-05-01 15:26:14,2017-05-01 15:26:16,10100211,0,3,,,,,,49.00,,,2,20170501152614001010021131_9,20170501152614001010021132_9,,,,1,0,1,98,0,0,1,,Uf,,,
粤A|083e8fcb04ea359d524e3ce32ebca6ac,,0,0,,2017-05-01 15:23:20,2017-05-01 15:26:16,20501809,0,2,,,,,,36.64,,,2,20170501152320802050180921_9,20170501152320802050180922_9,,,,1,0,1,671,0,0,1,,Uf,,,
粤J|a6ec6d697da52e2a9aec5a83e919be06,,0,0,,2017-05-01 15:26:11,2017-05-01 15:26:16,02010041,0,1,,,,,,103.00,,,2,20170501152611000201004111_9,20170501152611000201004112_9,,,,1,0,1,98,0,0,1,,Uf,,,
粤B|849a6888621413f2f40d2502edf04a1a,,0,0,,2017-05-01 15:26:11,2017-05-01 15:26:16,20602406,0,2,,,,,,53.88,,,2,20170501152611662060240621_9,20170501152611662060240622_9,,,,1,0,1,685,0,0,1,,Uf,,,
粤B|d6c334ef00559bf5e0d202016b9d9be6,,0,0,,2017-05-01 15:22:04,2017-05-01 15:26:16,20501805,0,1,,,,,,0.00,,,2,20170501152204332050180511_9,20170501152204372050180512_9,,,,1,0,1,98,0,0,1,,Uf,,,
粤B|de5dd6d622173a312daffd09bc560abf,,0,0,,2017-05-01 15:22:04,2017-05-01 15:26:16,20501805,0,2,,,,,,0.00,,,2,20170501152204932050180521_9,20170501152204972050180522_9,,,,1,0,1,97,0,0,1,,Uf,,,
粤B|1dc7933529b4d01d2b40641d7e105511,,0,0,,2017-05-01 15:23:29,2017-05-01 15:26:17,02010050,0,3,,,,,,-1.00,,,2,20170501152329000201005031_9,20170501152329000201005032_9,,,,1,0,1,96,1,0,1,,Uf,,,
川S|23a41eafa478edc0d16dd4cee5fa2c06,,0,0,,2017-05-01 15:26:12,2017-05-01 15:26:17,30606707,0,4,,,,,,-1.00,,,2,20170501152612083060670741_9,20170501152612083060670742_9,,,,1,0,0,100,0,0,1,,Uf,,,
粤B|ddb2ae24995ec9fabe078257d591e8ac,,0,0,,2017-05-01 15:26:12,2017-05-01 15:26:17,30606706,0,2,,,,,,-1.00,,,2,20170501152612303060670621_9,20170501152612303060670622_9,,,,1,0,0,100,0,0,1,,Uf,,,
粤T|1f78f466b687f0da5b7c666b63ffda3b,,0,0,,2017-05-01 15:24:03,2017-05-01 15:26:17,20501804,0,2,,,,,,91.00,,,2,20170501152403002050180421_9,20170501152403002050180422_9,,,,1,0,1,93,0,0,1,,Uf,,,
粤B|8edfdc0097a87a599091f0031a352b9f,,0,0,,2017-05-01 15:26:12,2017-05-01 15:26:17,20504603,0,3,,,,,,126.00,,,2,20170501152612002050460331_9,20170501152612002050460332_9,,,,1,0,1,96,0,0,1,,Uf,,,
粤S|e9bd2389c5a4be0734ae2e73f25f80e0,,0,0,,2017-05-01 15:26:13,2017-05-01 15:26:17,02010037,0,1,,,,,,-1.00,,,2,20170501152613000201003711_9,20170501152613000201003712_9,,,,1,0,1,97,0,0,1,,Uf,,,
粤B|8c07fe854720f83cc4c6bfe4f33d15d4,,0,0,,2017-05-01 15:17:28,2017-05-01 15:26:17,10104301,0,2,,,,,,79.00,,,2,20170501151728781010430121_9,20170501151728861010430122_9,,,,1,0,1,97,1,0,1,,Uf,,,
粤B|b3add34a097bd6182801ccb8249d7e47,,0,0,,2017-05-01 15:23:38,2017-05-01 15:26:17,20501809,0,2,,,,,,45.47,,,2,20170501152338312050180921_9,20170501152338312050180922_9,,,,1,0,1,675,0,0,1,,Uf,,,
粤Y|df21fecd4cbd7536ff4f47767785d941,,0,0,,2017-05-01 15:23:41,2017-05-01 15:26:17,20501809,0,2,,,,,,38.41,,,2,20170501152341362050180921_9,20170501152341362050180922_9,,,,1,0,1,680,0,0,1,,Uf,,,
粤S|3bb95f648a6aed520f9aab1a5bfef392,,0,0,,2017-05-01 15:23:36,2017-05-01 15:26:17,20501805,0,2,,,,,,0.00,,,2,20170501152336022050180521_9,20170501152336062050180522_9,,,,1,0,1,97,0,0,1,,Uf,,,
粤B|fff80b33b43fd071534809f26317be5b,,0,0,,2017-05-01 15:22:37,2017-05-01 15:26:17,02010042,0,2,,,,,,-1.00,,,2,20170501152237000201004221_9,20170501152237000201004222_9,,,,1,0,1,93,0,0,1,,Uf,,,
No|6bb6c6594f5cb1a5700698e9a7d72619,,13,0,,2017-05-01 15:23:14,2017-05-01 15:26:17,20501808,0,3,,,,,,42.24,,,2,20170501152314612050180831_9,20170501152314612050180832_9,,,,0,0,1,0,0,0,1,,Uf,,,
粤B|383a05c95501cd3ecef048d1b6f22467,,0,0,,2017-05-01 15:26:16,2017-05-01 15:26:18,10100211,0,2,,,,,,37.00,,,2,20170501152616001010021121_9,20170501152616001010021122_9,,,,1,0,1,87,0,0,1,,Uf,,,
粤J|e8bae18270571b788c14852b6fe2f206,,0,0,,2017-05-01 14:39:24,2017-05-01 15:26:18,02010036,0,3,,,,,,-1.00,,,2,20170501143924000201003631_9,20170501143924000201003632_9,,,,1,0,1,96,0,0,1,,Uf,,,
粤A|4d00c5df80d552bad69dd59cc653b8f5,,0,0,,2017-05-01 15:22:56,2017-05-01 15:26:18,20501810,0,1,,,,,,118.00,,,2,20170501152256002050181011_9,20170501152256002050181012_9,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|c5e8ae24a206a9a86e0e7b02a503f7a3,,0,0,,2017-05-01 15:24:34,2017-05-01 15:26:18,30606702,0,2,,,,,,72.00,,,2,20170501152434113060670221_9,20170501152434113060670222_9,,,,1,0,1,92,0,0,1,,Uf,,,
粤B|573bf8a213af1640aab99a0a0489b3c3,,0,0,,2017-05-01 15:25:11,2017-05-01 15:26:18,30606702,0,2,,,,,,60.00,,,2,20170501152511153060670221_9,20170501152511153060670222_9,,,,1,0,1,94,0,0,1,,Uf,,,
粤B|a52906a082edc863fc11a4d50e0b7b9c,,2,0,,2017-05-01 15:22:40,2017-05-01 15:26:18,20602405,0,3,,,,,,0.00,,,2,20170501152240032060240531_9,20170501152240032060240532_9,,,,1,0,1,673,1,0,1,,Uf,,,
粤B|7576fac2c077299c676ef0ed9d1008ac,,2,0,,2017-05-01 15:24:38,2017-05-01 15:26:18,02010041,0,3,,,,,,0.00,,,2,20170501152438000201004131_9,20170501152438000201004132_9,,,,1,0,1,98,0,0,1,,Uf,,,
粤L|422cd98280fc563e5c5db603b82b1910,,0,0,,2017-05-01 15:24:55,2017-05-01 15:26:18,20501805,0,2,,,,,,0.00,,,2,20170501152455662050180521_9,20170501152455702050180522_9,,,,1,0,1,97,0,0,1,,Uf,,,
粤B|3efe980dc6adf324319ede4c40836cc6,,0,0,,2017-05-01 15:23:16,2017-05-01 15:26:18,20501808,0,3,,,,,,51.09,,,2,20170501152316502050180831_9,20170501152316502050180832_9,,,,1,0,1,651,0,0,1,,Uf,,,
粤B|2f8caea82508217cb19f325e5f370b78,,0,0,,2017-05-01 15:26:10,2017-05-01 15:26:18,02010056,0,3,,,,,,-1.00,,,2,20170501152610000201005631_9,20170501152610000201005632_9,,,,1,0,1,92,0,0,1,,Uf,,,
粤B|9e0c19c1ba4a8279b8fb6372af99efb3,,0,0,,2017-05-01 15:26:15,2017-05-01 15:26:18,30606706,0,8,,,,,,-1.00,,,2,20170501152615993060670681_9,20170501152615993060670682_9,,,,1,0,0,100,0,0,1,,Uf,,,
粤A|7c6360b44b33713c7e55c5c158a852dd,,0,0,,2017-05-01 15:24:38,2017-05-01 15:26:18,20501804,0,1,,,,,,80.00,,,2,20170501152438002050180411_9,20170501152438002050180412_9,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|0209d90f95af4a7a21ed3014241a47de,,0,0,,2017-05-01 15:26:16,2017-05-01 15:26:18,10300201,0,7,,,,,,17.00,,,2,20170501152616051030020171_9,20170501152616131030020172_9,,,,1,0,1,684,0,0,1,,Uf,,,
粤B|8cea25cc7a44a42d80867f849c26f977,,0,0,,2017-05-01 15:21:47,2017-05-01 15:26:18,30602505,0,2,,,,,,-1.00,,,2,20170501152147073060250521_9,20170501152147073060250522_9,,,,1,0,0,93,1,0,1,,Uf,,,
粤S|7e0380e30fdcd674851f50d52decaef9,,0,0,,2017-05-01 15:26:08,2017-05-01 15:26:18,30606702,0,3,,,,,,71.00,,,2,20170501152608353060670231_9,20170501152608353060670232_9,,,,1,0,1,97,0,0,1,,Uf,,,
桂K|16fe2a3c8878bc9ecef0484fc5639e89,,0,0,,2017-05-01 15:26:16,2017-05-01 15:26:18,20602406,0,2,,,,,,49.94,,,2,20170501152616662060240621_9,20170501152616662060240622_9,,,,1,0,1,685,0,0,1,,Uf,,,
粤S|0345a0f0a3763df851f321e3d878e405,,0,0,,2017-05-01 15:26:10,2017-05-01 15:26:19,20501805,0,2,,,,,,0.00,,,2,20170501152610262050180521_9,20170501152610302050180522_9,,,,1,0,1,98,0,0,1,,Uf,,,
粤B|95254807ef52b0a596c6670df33c1c8b,,0,0,,2017-05-01 15:26:12,2017-05-01 15:26:19,30606709,0,4,,,,,,-1.00,,,2,20170501152612663060670941_9,20170501152612663060670942_9,,,,1,0,0,97,0,0,1,,Uf,,,
粤B|a982c08bad2d88cfe3321121bb63e9d2,,0,0,,2017-05-01 15:26:10,2017-05-01 15:26:19,02010047,0,2,,,,,,-1.00,,,2,20170501152610000201004721_9,20170501152610000201004722_9,,,,1,0,1,93,0,0,1,,Uf,,,
粤B|9ed69cff880f9ebc18c4f5587a497657,,0,0,,2017-05-01 15:23:15,2017-05-01 15:26:19,02010055,0,3,,,,,,-1.00,,,2,20170501152315000201005531_9,20170501152315000201005532_9,,,,1,0,1,95,0,0,1,,Uf,,,
粤B|0b3621c099ed9445b1e4eeb0910d11b9,,0,0,,2017-05-01 14:36:51,2017-05-01 15:26:19,20602106,0,3,,,,,,-1.00,,,2,20170501143651542060210631_9,20170501143651542060210632_9,,,,1,0,0,82,0,0,1,,Uf,,,
粤B|45e421ad32d9d45483d9d86868b990f0,,0,0,,2017-05-01 15:25:57,2017-05-01 15:26:19,30606709,0,4,,,,,,-1.00,,,2,20170501152557713060670941_9,20170501152557713060670942_9,,,,1,0,0,100,0,0,1,,Uf,,,
粤B|5f7805d97d38687d8eeaab4ecb3956aa,,0,0,,2017-05-01 15:25:57,2017-05-01 15:26:19,30606704,0,3,,,,,,-1.00,,,2,20170501152557443060670431_9,20170501152557443060670432_9,,,,1,0,0,100,0,0,1,,Uf,,,
粤B|12d9cd26b1265e77314bf41093b91b73,,0,0,,2017-05-01 15:26:15,2017-05-01 15:26:19,10100205,0,2,,,,,,72.00,,,2,20170501152615601010020521_9,20170501152615681010020522_9,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|3c71b6b9fcb2a63fd74fe0e1616c4983,,0,0,,2017-05-01 15:25:13,2017-05-01 15:26:19,10100206,0,3,,,,,,35.00,,,2,20170501152513111010020631_9,20170501152513271010020632_9,,,,1,0,1,96,0,0,1,,Uf,,,
粤S|bb74cdc96eb135e12a83704a9f77f10a,,0,0,,2017-05-01 15:26:11,2017-05-01 15:26:19,20101812,0,2,,,,,,0.00,,,2,20170501152611002010181221_9,20170501152611002010181222_9,,,,1,0,1,97,0,0,1,,Uf,,,
粤B|c6cc67216b1eb3e777b759991c47f126,,0,0,,2017-05-01 15:26:17,2017-05-01 15:26:19,20501805,0,1,,,,,,0.00,,,2,20170501152617342050180511_9,20170501152617382050180512_9,,,,1,0,1,96,0,0,1,,Uf,,,
粤K|9494d11e6afd73b0b5a21834e0a065f7,,0,0,,2017-05-01 15:23:27,2017-05-01 15:26:19,20501808,0,3,,,,,,44.72,,,2,20170501152327832050180831_9,20170501152327832050180832_9,,,,1,0,1,677,0,0,1,,Uf,,,
粤S|aac879dbf97d985b4fbe500c3db7265d,,0,0,,2017-05-01 15:26:08,2017-05-01 15:26:19,20501804,0,2,,,,,,69.00,,,2,20170501152608002050180421_9,20170501152608002050180422_9,,,,1,0,1,97,0,0,1,,Uf,,,
粤B|16b870b62aec32cbe5a6052ee00c4fbc,,0,0,,2017-05-01 15:26:13,2017-05-01 15:26:19,02010038,0,1,,,,,,-1.00,,,2,20170501152613000201003811_9,20170501152613000201003812_9,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|d4b11b913fefe3e901fb64102c4ff00d,,0,0,,2017-05-01 14:32:03,2017-05-01 15:26:19,20400802,0,1,,,,,,-1.00,,,2,20170501143203492040080211_9,20170501143203492040080212_9,,,,1,0,1,97,1,0,1,,Uf,,,
