车牌号id1,车牌号id2,车牌类型1,车牌类型2,号牌种类,识别时间,上传时间,监测点id,进出口类型,车道id,车身颜色,车辆类型,车标,信息卡编码,违法类型,速度,前端id,行驶方向,图片张数,图片id1,图片id2,图片id3,图片id4,图片id5,前牌是否完成,后牌是否完成,前后牌是否一致,置信度,补传标志,方波长度,分区号,视频URL,保留字段,备用字段1,备用字段2,备用字段3
粤B|5aaaedf41ee199cb5031b873235f4794,,0,0,,2017-05-01 15:22:35,2017-05-01 15:26:13,10100211,0,1,,,,,,54.00,,,2,20170501152235001010021111_7,20170501152235001010021112_7,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|807e11b0e7f74a8d4df8532fd0f84455,,0,0,,2017-05-01 15:23:14,2017-05-01 15:26:13,20504603,0,1,,,,,,102.00,,,2,20170501152314002050460311_7,20170501152314002050460312_7,,,,1,0,1,94,0,0,1,,Uf,,,
粤B|da72a35e34e93bd49b391fb1dc21944c,,0,0,,2017-05-01 15:23:17,2017-05-01 15:26:13,20504603,0,1,,,,,,114.00,,,2,20170501152317002050460311_7,20170501152317002050460312_7,,,,1,0,1,91,0,0,1,,Uf,,,
粤B|402e8caf2c6401ab6f31f1b15f5d6ba0,,0,0,,2017-05-01 14:29:31,2017-05-01 15:26:13,02010043,0,1,,,,,,-1.00,,,2,20170501142931000201004311_7,20170501142931000201004312_7,,,,1,0,1,93,1,0,1,,Uf,,,
粤A|1c1910f33e69038e3913ee34e204cea1,,0,0,,2017-05-01 15:22:45,2017-05-01 15:26:13,20501809,0,1,,,,,,39.49,,,2,20170501152245362050180911_7,20170501152245362050180912_7,,,,1,0,1,679,0,0,1,,Uf,,,
湘K|fef720ebbc167ad8ca823a28c438cb84,,0,0,,2017-05-01 15:23:50,2017-05-01 15:26:14,20605002,0,3,,,,,,-1.00,,,2,20170501152350002060500231_7,20170501152350002060500232_7,,,,1,0,1,658,0,0,1,,Uf,,,
粤B|a492dcd898bcabd0427e2c477aa21d41,,0,0,,2017-05-01 15:23:05,2017-05-01 15:26:14,02010055,0,2,,,,,,-1.00,,,2,20170501152305000201005521_7,20170501152305000201005522_7,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|89c828167d8ab46c8b537b7cd9c958b9,,0,0,,2017-05-01 15:26:01,2017-05-01 15:26:14,02010052,0,2,,,,,,-1.00,,,2,20170501152601000201005221_7,20170501152601000201005222_7,,,,1,0,1,95,0,0,1,,Uf,,,
云B|fa2e3d0fe640378e0dbe152eae458375,,0,0,,2017-05-01 14:36:45,2017-05-01 15:26:14,20602106,0,2,,,,,,-1.00,,,2,20170501143645212060210621_7,20170501143645212060210622_7,,,,1,0,0,82,0,0,1,,Uf,,,
粤B|921606bcfa53da4b4736dda1b5c8b55b,,0,0,,2017-05-01 15:25:53,2017-05-01 15:26:14,30606704,0,3,,,,,,-1.00,,,2,20170501152553393060670431_7,20170501152553393060670432_7,,,,1,0,0,100,0,0,1,,Uf,,,
粤D|a0f5b4527bc71b07e5830a22fa14bf41,,0,0,,2017-05-01 15:22:13,2017-05-01 15:26:14,20602406,0,3,,,,,,98.00,,,2,20170501152213442060240631_7,20170501152213442060240632_7,,,,1,0,1,665,1,0,1,,Uf,,,
粤B|06c5d8a1658b9f9b84179f12da853f19,,0,0,,2017-05-01 15:25:27,2017-05-01 15:26:14,02010036,0,2,,,,,,-1.00,,,2,20170501152527000201003621_7,20170501152527000201003622_7,,,,1,0,1,98,0,0,1,,Uf,,,
粤B|a3862a3379046efa3931e2a38b2dffd2,,2,0,,2017-05-01 15:24:25,2017-05-01 15:26:14,20507401,0,6,,,,,,59.00,,,2,20170501152425482050740161_7,20170501152425482050740162_7,,,,1,0,1,83,0,0,1,,Uf,,,
粤B|3ebd87eb77fb0e9b4d834c551f121d5f,,0,0,,2017-05-01 15:22:36,2017-05-01 15:26:14,10100211,0,2,,,,,,58.00,,,2,20170501152236001010021121_7,20170501152236001010021122_7,,,,1,0,1,96,0,0,1,,Uf,,,
粤S|c930af696dc18b61f7bc85a4b1f02749,,0,0,,2017-05-01 15:24:41,2017-05-01 15:26:14,02010036,0,3,,,,,,-1.00,,,2,20170501152441000201003631_7,20170501152441000201003632_7,,,,1,0,1,90,0,0,1,,Uf,,,
粤B|dd5a46edb7678df5ae4e651db79cc46e,,0,0,,2017-05-01 15:22:09,2017-05-01 15:26:14,20602405,0,1,,,,,,63.00,,,2,20170501152209682060240511_7,20170501152209682060240512_7,,,,1,0,1,676,0,0,1,,Uf,,,
粤L|ebc7b99002035516fa337612cbf9b423,,0,0,,2017-05-01 15:26:08,2017-05-01 15:26:14,10100404,0,4,,,,,,78.00,,,2,20170501152608911010040441_7,20170501152608991010040442_7,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|d92ff8831692937a039dbdf848dfb6ca,,0,0,,2017-05-01 15:22:58,2017-05-01 15:26:14,20501809,0,1,,,,,,51.85,,,2,20170501152258582050180911_7,20170501152258582050180912_7,,,,1,0,1,678,0,0,1,,Uf,,,
粤S|1a934ae6700579357457e19fb177e229,,0,0,,2017-05-01 15:22:38,2017-05-01 15:26:14,20501810,0,5,,,,,,71.28,,,2,20170501152238472050181051_7,20170501152238472050181052_7,,,,1,0,1,683,0,0,1,,Uf,,,
粤B|1a09c6ebaf1d13c995c70b05c137124a,,0,0,,2017-05-01 15:07:34,2017-05-01 15:26:14,20602406,0,2,,,,,,48.31,,,2,20170501150734472060240621_7,20170501150734472060240622_7,,,,1,0,1,683,1,0,1,,Uf,,,
粤B|df4e76fbd3dc841807210fa3114ccf0f,,0,0,,2017-05-01 15:22:29,2017-05-01 15:26:14,02010042,0,1,,,,,,-1.00,,,2,20170501152229000201004211_7,20170501152229000201004212_7,,,,1,0,1,94,0,0,1,,Uf,,,
粤B|b9c5e577ec3cccf6216fd618e23820da,,0,0,,2017-05-01 15:23:52,2017-05-01 15:26:14,20605002,0,3,,,,,,-1.00,,,2,20170501152352002060500231_7,20170501152352002060500232_7,,,,1,0,1,673,0,0,1,,Uf,,,
粤Y|b275e222b700f731794eb5530d87780b,,0,0,,2017-05-01 15:22:38,2017-05-01 15:26:14,10100211,0,2,,,,,,50.00,,,2,20170501152238001010021121_7,20170501152238001010021122_7,,,,1,0,1,96,0,0,1,,Uf,,,
粤A|a533701d099a520fac36716af2e5246d,,0,0,,2017-05-01 15:23:33,2017-05-01 15:26:14,02010037,0,1,,,,,,-1.00,,,2,20170501152333000201003711_7,20170501152333000201003712_7,,,,1,0,1,97,0,0,1,,Uf,,,
赣B|42d632aca723e9e4a14f6fbe1b30723d,,0,0,,2017-05-01 15:24:26,2017-05-01 15:26:15,20400801,0,2,,,,,,-1.00,,,2,20170501152426002040080121_7,20170501152426002040080122_7,,,,1,0,1,98,0,0,1,,Uf,,,
粤B|4819359f3e3dcb2fc1955cfb8bf3edc6,,0,0,,2017-05-01 15:22:28,2017-05-01 15:26:15,20504604,0,3,,,,,,48.00,,,2,20170501152228002050460431_7,20170501152228002050460432_7,,,,1,0,1,94,0,0,1,,Uf,,,
粤B|4a58d831192ecc73b1416e45387d4e47,,0,0,,2017-05-01 15:26:08,2017-05-01 15:26:15,30606710,0,4,,,,,,-1.00,,,2,20170501152608543060671041_7,20170501152608543060671042_7,,,,1,0,0,95,0,0,1,,Uf,,,
粤B|af7f7cfffa2cb18b220d007483f1dddc,,2,0,,2017-05-01 15:03:45,2017-05-01 15:26:15,02010127,0,2,,,,,,52.00,,,2,20170501150345310201012721_7,20170501150345390201012722_7,,,,1,0,1,87,1,0,1,,Uf,,,
