监测点id,方向,卡口经度,卡口纬度,2017-05-03 00:00:00-2017-05-03 00:30:00,2017-05-03 00:30:00-2017-05-03 01:00:00,2017-05-03 01:00:00-2017-05-03 01:30:00,2017-05-03 01:30:00-2017-05-03 02:00:00,2017-05-03 02:00:00-2017-05-03 02:30:00,2017-05-03 02:30:00-2017-05-03 03:00:00,2017-05-03 03:00:00-2017-05-03 03:30:00,2017-05-03 03:30:00-2017-05-03 04:00:00,2017-05-03 04:00:00-2017-05-03 04:30:00,2017-05-03 04:30:00-2017-05-03 05:00:00,2017-05-03 05:00:00-2017-05-03 05:30:00,2017-05-03 05:30:00-2017-05-03 06:00:00,2017-05-03 06:00:00-2017-05-03 06:30:00,2017-05-03 06:30:00-2017-05-03 07:00:00,2017-05-03 07:00:00-2017-05-03 07:30:00,2017-05-03 07:30:00-2017-05-03 08:00:00,2017-05-03 08:00:00-2017-05-03 08:30:00,2017-05-03 08:30:00-2017-05-03 09:00:00,2017-05-03 09:00:00-2017-05-03 09:30:00,2017-05-03 09:30:00-2017-05-03 10:00:00,2017-05-03 10:00:00-2017-05-03 10:30:00,2017-05-03 10:30:00-2017-05-03 11:00:00,2017-05-03 11:00:00-2017-05-03 11:30:00,2017-05-03 11:30:00-2017-05-03 12:00:00,2017-05-03 12:00:00-2017-05-03 12:30:00,2017-05-03 12:30:00-2017-05-03 13:00:00,2017-05-03 13:00:00-2017-05-03 13:30:00,2017-05-03 13:30:00-2017-05-03 14:00:00,2017-05-03 14:00:00-2017-05-03 14:30:00,2017-05-03 14:30:00-2017-05-03 15:00:00,2017-05-03 15:00:00-2017-05-03 15:30:00,2017-05-03 15:30:00-2017-05-03 16:00:00,2017-05-03 16:00:00-2017-05-03 16:30:00,2017-05-03 16:30:00-2017-05-03 17:00:00,2017-05-03 17:00:00-2017-05-03 17:30:00,2017-05-03 18:00:00-2017-05-03 18:30:00,2017-05-03 18:30:00-2017-05-03 19:00:00,2017-05-03 19:00:00-2017-05-03 19:30:00,2017-05-03 19:30:00-2017-05-03 20:00:00,2017-05-03 20:00:00-2017-05-03 20:30:00,2017-05-03 20:30:00-2017-05-03 21:00:00,2017-05-03 21:00:00-2017-05-03 21:30:00,2017-05-03 21:30:00-2017-05-03 22:00:00,2017-05-03 22:00:00-2017-05-03 22:30:00,2017-05-03 22:30:00-2017-05-03 23:00:00,2017-05-03 23:00:00-2017-05-03 23:30:00,2017-05-03 23:30:00-2017-05-04 00:00:00
2010328,南行,0.0,0.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0,11.0,6.0,6.0,14.0,22.0,7.0,14.0,8.0,13.0,0.0,0.0,0.0,0.0,17.0,38.0,8.0,23.0,7.0,11.0,14.0,11.0,12.0,7.0,5.0,12.0,14.0,7.0,13.0,9.0,5.0,4.0,6.0
2010128,南行,113.830233,22.594542,81.0,59.0,70.0,72.0,36.0,36.0,30.0,29.0,25.0,22.0,16.0,55.0,67.0,139.0,176.0,263.0,404.0,365.0,311.0,450.0,300.0,342.0,416.0,282.0,269.0,274.0,234.0,309.0,383.0,326.0,495.0,364.0,518.0,563.0,580.0,635.0,625.0,505.0,378.0,338.0,302.0,265.0,218.0,202.0,142.0,103.0,75.0
2010127,北行,113.835811,22.572292,84.0,64.0,53.0,50.0,37.0,37.0,22.0,29.0,34.0,52.0,72.0,85.0,117.0,146.0,276.0,639.0,805.0,584.0,395.0,575.0,345.0,453.0,563.0,297.0,232.0,251.0,288.0,365.0,439.0,365.0,484.0,374.0,427.0,393.0,432.0,364.0,336.0,328.0,254.0,258.0,207.0,199.0,195.0,142.0,147.0,115.0,103.0
2010322,东行,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010321,西行,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010323,北行,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,0.0
2010325,北行,0.0,0.0,12.0,18.0,12.0,14.0,9.0,9.0,7.0,7.0,6.0,4.0,10.0,3.0,15.0,21.0,33.0,48.0,51.0,50.0,54.0,58.0,58.0,63.0,46.0,38.0,5.0,0.0,0.0,0.0,82.0,228.0,40.0,52.0,55.0,51.0,59.0,52.0,24.0,30.0,32.0,30.0,32.0,37.0,36.0,32.0,32.0,18.0,26.0
2010324,南行,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,2.0,3.0
2010037,北行,113.861256,22.5574,47.0,36.0,23.0,22.0,25.0,20.0,11.0,14.0,12.0,14.0,26.0,21.0,35.0,75.0,177.0,274.0,373.0,375.0,392.0,549.0,415.0,506.0,409.0,292.0,278.0,322.0,309.0,358.0,438.0,403.0,376.0,368.0,467.0,370.0,385.0,234.0,203.0,199.0,179.0,208.0,204.0,187.0,174.0,135.0,118.0,91.0,47.0
2010023,北行,113.865764,22.846925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010040,南行,113.811453,22.605347,185.0,131.0,101.0,85.0,78.0,72.0,43.0,58.0,73.0,71.0,70.0,81.0,81.0,119.0,142.0,240.0,303.0,440.0,571.0,735.0,602.0,886.0,659.0,655.0,512.0,535.0,545.0,591.0,859.0,763.0,889.0,782.0,1091.0,954.0,1022.0,999.0,874.0,789.0,693.0,588.0,534.0,563.0,544.0,391.0,357.0,258.0,225.0
2010249,北行,113.853453,22.607051,5.0,11.0,9.0,4.0,7.0,2.0,4.0,0.0,5.0,2.0,6.0,3.0,2.0,4.0,7.0,16.0,18.0,17.0,24.0,15.0,15.0,19.0,22.0,21.0,3.0,0.0,0.0,0.0,33.0,57.0,19.0,20.0,17.0,22.0,23.0,17.0,36.0,18.0,14.0,17.0,15.0,13.0,15.0,17.0,9.0,13.0,12.0
2010248,南行,113.853453,22.607051,2.0,6.0,5.0,4.0,5.0,6.0,3.0,3.0,1.0,3.0,4.0,2.0,6.0,8.0,6.0,14.0,11.0,20.0,10.0,10.0,15.0,16.0,18.0,15.0,3.0,0.0,0.0,0.0,36.0,40.0,16.0,14.0,14.0,22.0,11.0,17.0,12.0,16.0,18.0,18.0,9.0,17.0,19.0,16.0,12.0,10.0,7.0
2010036,南行,113.874819,22.5423,167.0,121.0,99.0,87.0,100.0,58.0,54.0,48.0,40.0,52.0,40.0,70.0,96.0,168.0,288.0,594.0,877.0,813.0,747.0,968.0,762.0,851.0,676.0,665.0,539.0,573.0,553.0,611.0,896.0,726.0,942.0,773.0,976.0,955.0,896.0,847.0,839.0,735.0,657.0,549.0,523.0,510.0,475.0,377.0,310.0,240.0,200.0
20507302,西往东,113.824647,22.614894,1145.0,1145.0,1013.0,1013.0,901.0,694.0,392.0,284.0,476.0,694.0,1063.0,1248.0,1466.0,1381.0,1369.0,1388.0,1508.0,1356.0,674.0,184.0,64.0,94.0,539.0,3221.0,4460.0,1669.0,1402.0,1475.0,556.0,81.0,223.0,406.0,1583.0,3586.0,3607.0,1697.0,1654.0,1468.0,1487.0,1492.0,1171.0,1233.0,1119.0,880.0,1060.0,1059.0,1226.0
2010039,北行,113.816261,22.595561,121.0,86.0,75.0,60.0,67.0,79.0,43.0,46.0,27.0,35.0,34.0,52.0,100.0,163.0,368.0,572.0,766.0,913.0,741.0,993.0,585.0,708.0,1149.0,1132.0,521.0,721.0,626.0,769.0,897.0,693.0,1038.0,783.0,960.0,771.0,724.0,443.0,353.0,381.0,357.0,381.0,370.0,341.0,311.0,241.0,213.0,186.0,113.0
2010041,北行,113.768153,22.670372,120.0,90.0,76.0,54.0,64.0,73.0,49.0,39.0,26.0,37.0,31.0,48.0,84.0,134.0,339.0,555.0,737.0,861.0,728.0,1120.0,744.0,901.0,1414.0,665.0,520.0,700.0,634.0,763.0,916.0,792.0,1000.0,757.0,919.0,779.0,722.0,447.0,373.0,344.0,344.0,372.0,385.0,345.0,310.0,239.0,229.0,198.0,124.0
2010320,北行,113.971697,22.703077,13.0,6.0,8.0,7.0,5.0,3.0,4.0,5.0,4.0,8.0,12.0,9.0,9.0,11.0,28.0,27.0,27.0,30.0,28.0,31.0,43.0,23.0,34.0,33.0,1.0,0.0,0.0,0.0,43.0,121.0,39.0,29.0,27.0,30.0,35.0,27.0,17.0,20.0,24.0,32.0,23.0,21.0,11.0,12.0,18.0,15.0,18.0
2010304,北行,113.828161,22.65542,7.0,8.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,5.0,3.0,4.0,8.0,15.0,12.0,10.0,9.0,12.0,8.0,9.0,1.0,0.0,0.0,0.0,16.0,33.0,10.0,10.0,9.0,9.0,12.0,14.0,11.0,7.0,11.0,15.0,9.0,11.0,6.0,5.0,13.0,9.0,7.0
2010303,南行,113.828431,22.655504,7.0,8.0,7.0,8.0,6.0,4.0,1.0,3.0,2.0,2.0,0.0,4.0,7.0,10.0,6.0,9.0,11.0,14.0,11.0,16.0,17.0,13.0,16.0,25.0,2.0,0.0,0.0,0.0,29.0,56.0,17.0,19.0,11.0,21.0,20.0,16.0,18.0,10.0,10.0,26.0,18.0,14.0,16.0,11.0,7.0,10.0,12.0
2010308,北行,113.936908,22.67954,2.0,4.0,3.0,3.0,2.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0,5.0,8.0,6.0,8.0,9.0,8.0,9.0,11.0,2.0,0.0,0.0,0.0,9.0,30.0,8.0,5.0,7.0,7.0,12.0,5.0,5.0,8.0,10.0,10.0,4.0,10.0,2.0,6.0,6.0,2.0,3.0
2010310,南行,113.938941,22.687458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010309,西行,113.945737,22.685864,2.0,4.0,3.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,4.0,2.0,2.0,8.0,11.0,12.0,7.0,11.0,11.0,14.0,9.0,14.0,17.0,10.0,1.0,0.0,0.0,0.0,21.0,37.0,8.0,5.0,10.0,12.0,13.0,14.0,10.0,8.0,6.0,7.0,7.0,8.0,7.0,4.0,6.0,6.0,10.0
2010299,北行,113.888289,22.585732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010298,南行,113.888051,22.585552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010300,南行,113.932156,22.621355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010302,北行,113.839718,22.707998,23.0,11.0,13.0,11.0,10.0,8.0,12.0,7.0,1.0,7.0,4.0,6.0,10.0,8.0,32.0,49.0,40.0,45.0,30.0,62.0,49.0,36.0,31.0,24.0,1.0,0.0,0.0,0.0,76.0,138.0,37.0,37.0,37.0,45.0,32.0,33.0,35.0,25.0,33.0,45.0,38.0,48.0,34.0,26.0,32.0,25.0,35.0
2010301,南行,113.839475,22.708061,15.0,9.0,10.0,13.0,8.0,8.0,5.0,4.0,8.0,8.0,8.0,5.0,7.0,9.0,6.0,0.0,13.0,29.0,19.0,21.0,26.0,22.0,13.0,21.0,1.0,0.0,0.0,0.0,28.0,46.0,7.0,10.0,10.0,11.0,17.0,9.0,12.0,14.0,3.0,13.0,18.0,18.0,9.0,15.0,6.0,8.0,0.0
2010314,西行,113.980852,22.689492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010313,东行,113.978032,22.689334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010315,南行,113.931324,22.62208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010319,南行,113.971796,22.703431,16.0,11.0,6.0,11.0,9.0,8.0,5.0,6.0,5.0,6.0,6.0,8.0,16.0,23.0,15.0,21.0,15.0,23.0,36.0,31.0,21.0,27.0,31.0,20.0,6.0,0.0,0.0,0.0,42.0,119.0,26.0,24.0,30.0,19.0,26.0,38.0,29.0,20.0,31.0,36.0,31.0,29.0,28.0,25.0,21.0,19.0,20.0
2010316,北行,113.931458,22.62238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010317,南行,113.903413,22.66843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010312,南行,113.972017,22.703744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010318,北行,113.903606,22.668939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010044,南行,113.865556,22.846667,604.0,528.0,433.0,368.0,368.0,313.0,278.0,284.0,294.0,304.0,390.0,425.0,572.0,708.0,971.0,1100.0,1249.0,1520.0,1784.0,1789.0,1625.0,1813.0,1741.0,1389.0,238.0,0.0,0.0,0.0,2729.0,7150.0,1810.0,2023.0,1791.0,1248.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010024,南行,113.841731,22.800597,115.0,69.0,67.0,48.0,54.0,38.0,52.0,27.0,32.0,35.0,20.0,36.0,86.0,117.0,211.0,271.0,268.0,348.0,427.0,460.0,538.0,450.0,494.0,456.0,67.0,0.0,0.0,0.0,754.0,1685.0,493.0,535.0,546.0,580.0,588.0,531.0,457.0,384.0,416.0,375.0,370.0,357.0,306.0,293.0,239.0,200.0,151.0
20501805,南往北,113.904886,22.587097,1982.0,1635.0,198.0,138.0,103.0,106.0,98.0,107.0,177.0,260.0,389.0,530.0,724.0,819.0,1118.0,1288.0,1496.0,1605.0,1459.0,1645.0,1055.0,1199.0,1809.0,2284.0,2502.0,1880.0,1736.0,1775.0,1551.0,1261.0,1743.0,1517.0,2316.0,2429.0,2266.0,2089.0,1646.0,1117.0,1106.0,1122.0,1047.0,1002.0,888.0,817.0,689.0,521.0,481.0
2010038,南行,113.847942,22.568647,120.0,88.0,71.0,52.0,63.0,42.0,29.0,42.0,42.0,65.0,38.0,55.0,61.0,91.0,114.0,189.0,248.0,347.0,478.0,623.0,528.0,650.0,540.0,513.0,380.0,427.0,412.0,435.0,699.0,625.0,715.0,665.0,807.0,733.0,639.0,668.0,641.0,551.0,530.0,424.0,428.0,385.0,399.0,287.0,270.0,203.0,150.0
20501701,北往南,113.909197,22.561917,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,10.0,4.0,5.0,7.0,5.0,4.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,13.0,17.0,6.0,10.0,4.0,6.0,7.0,8.0,3.0,4.0,1.0,6.0,2.0,5.0,7.0,4.0,1.0,4.0,3.0
20507303,西往东,113.844703,22.622033,1086.0,983.0,907.0,826.0,856.0,636.0,384.0,224.0,328.0,459.0,726.0,908.0,1091.0,1069.0,1235.0,1578.0,1703.0,1714.0,867.0,160.0,65.0,213.0,455.0,3046.0,6670.0,1747.0,1726.0,1751.0,518.0,78.0,227.0,264.0,1987.0,2495.0,3274.0,1837.0,1931.0,1685.0,1686.0,1720.0,1447.0,1451.0,1349.0,1104.0,1206.0,1014.0,1161.0
20507301,东往西,113.824647,22.614894,843.0,793.0,700.0,508.0,316.0,230.0,182.0,205.0,454.0,834.0,962.0,1180.0,1244.0,953.0,1061.0,1183.0,1166.0,1062.0,510.0,153.0,52.0,154.0,382.0,2508.0,4208.0,1369.0,1330.0,1406.0,551.0,66.0,200.0,605.0,1733.0,4629.0,2583.0,1621.0,1681.0,1370.0,1271.0,1201.0,985.0,1001.0,841.0,859.0,868.0,854.0,817.0
20507304,东往西,113.844703,22.622033,653.0,584.0,489.0,307.0,255.0,162.0,165.0,220.0,409.0,757.0,903.0,1195.0,1212.0,1290.0,1217.0,1122.0,1289.0,1382.0,660.0,133.0,66.0,64.0,507.0,2831.0,6064.0,1458.0,1501.0,1711.0,348.0,85.0,338.0,317.0,2485.0,3778.0,4982.0,2077.0,1823.0,1570.0,1531.0,1424.0,1246.0,1069.0,1075.0,947.0,861.0,700.0,738.0
20504702,北往南,113.920983,22.614531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010135,西往东,113.885343,22.659906,508.0,481.0,421.0,359.0,346.0,322.0,185.0,122.0,160.0,153.0,263.0,307.0,376.0,475.0,772.0,1092.0,1442.0,1526.0,596.0,90.0,46.0,96.0,120.0,657.0,1785.0,1706.0,2921.0,1303.0,279.0,58.0,100.0,112.0,275.0,634.0,628.0,1824.0,1633.0,1363.0,1172.0,1148.0,1043.0,1001.0,940.0,839.0,770.0,627.0,657.0
20503402,东往西,113.885583,22.593078,215.0,182.0,127.0,112.0,103.0,87.0,74.0,55.0,69.0,72.0,80.0,104.0,193.0,242.0,522.0,686.0,909.0,841.0,873.0,839.0,847.0,794.0,710.0,764.0,94.0,0.0,0.0,0.0,1181.0,3112.0,856.0,930.0,751.0,501.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010053,南行,113.895789,22.552503,352.0,331.0,211.0,179.0,173.0,97.0,107.0,87.0,81.0,64.0,103.0,130.0,294.0,705.0,2011.0,2569.0,2307.0,1991.0,2002.0,1869.0,1531.0,1415.0,1233.0,1136.0,217.0,0.0,0.0,0.0,2062.0,5297.0,1366.0,1302.0,1051.0,707.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010042,南行,113.775556,22.682606,287.0,247.0,250.0,230.0,196.0,174.0,142.0,158.0,157.0,164.0,181.0,153.0,140.0,174.0,229.0,326.0,389.0,588.0,668.0,1020.0,785.0,979.0,1131.0,816.0,667.0,718.0,706.0,800.0,996.0,876.0,1210.0,999.0,1186.0,984.0,1201.0,957.0,877.0,857.0,792.0,692.0,669.0,748.0,641.0,550.0,469.0,420.0,353.0
2010043,南行,113.760206,22.718431,264.0,235.0,242.0,211.0,176.0,161.0,143.0,139.0,150.0,151.0,173.0,145.0,141.0,168.0,243.0,324.0,393.0,578.0,696.0,925.0,799.0,1106.0,1022.0,822.0,681.0,688.0,652.0,802.0,960.0,879.0,1125.0,970.0,1178.0,924.0,1208.0,931.0,814.0,768.0,742.0,650.0,622.0,700.0,593.0,520.0,435.0,402.0,339.0
20501401,北往南,113.903708,22.557808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,6.0,4.0,6.0,2.0,31.0,55.0,50.0,43.0,33.0,47.0,46.0,48.0,58.0,52.0,57.0,60.0,70.0,50.0,51.0,54.0,51.0,48.0,37.0,43.0,22.0,23.0,21.0,17.0,12.0
20501402,南往北,113.892844,22.567061,936.0,745.0,555.0,449.0,391.0,320.0,323.0,299.0,306.0,277.0,335.0,416.0,478.0,833.0,1326.0,1653.0,1455.0,1480.0,1523.0,1606.0,1629.0,1744.0,1763.0,1617.0,240.0,0.0,0.0,0.0,3076.0,6384.0,1855.0,1946.0,1788.0,1766.0,2219.0,2307.0,2168.0,1863.0,1790.0,1847.0,1795.0,1877.0,1720.0,1711.0,1489.0,1181.0,1000.0
20504203,北往南,113.892136,22.556019,340.0,316.0,195.0,170.0,156.0,104.0,84.0,79.0,75.0,67.0,101.0,144.0,158.0,673.0,1605.0,2160.0,2067.0,1761.0,1852.0,1021.0,1252.0,1280.0,1067.0,1065.0,167.0,0.0,0.0,0.0,2087.0,4397.0,1264.0,1211.0,1191.0,1146.0,1264.0,807.0,623.0,873.0,864.0,897.0,905.0,839.0,826.0,781.0,589.0,508.0,467.0
20501403,北往南,113.892844,22.567061,727.0,595.0,573.0,513.0,483.0,407.0,339.0,322.0,357.0,394.0,508.0,697.0,1028.0,1377.0,2005.0,2282.0,2118.0,1917.0,2022.0,1864.0,2040.0,1637.0,1710.0,1462.0,239.0,0.0,0.0,0.0,3192.0,6883.0,1802.0,1715.0,1684.0,1871.0,2012.0,1863.0,1774.0,1519.0,1616.0,1536.0,1410.0,1366.0,1342.0,1193.0,1105.0,1003.0,764.0
20501412,南往北,113.843411,22.751108,13.0,8.0,11.0,20.0,7.0,7.0,14.0,5.0,9.0,9.0,9.0,8.0,18.0,17.0,9.0,7.0,4.0,6.0,4.0,15.0,7.0,8.0,8.0,17.0,1.0,0.0,0.0,0.0,25.0,35.0,4.0,5.0,6.0,4.0,4.0,14.0,17.0,19.0,20.0,18.0,16.0,18.0,17.0,20.0,26.0,21.0,19.0
20504701,南往北,113.916697,22.590153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20501804,南往北,113.847642,22.717028,0.0,0.0,0.0,0.0,0.0,28.0,139.0,105.0,101.0,109.0,140.0,182.0,226.0,363.0,517.0,784.0,1000.0,1239.0,826.0,492.0,0.0,0.0,0.0,0.0,1065.0,1390.0,1144.0,1203.0,747.0,519.0,741.0,661.0,902.0,1416.0,1546.0,3250.0,1881.0,835.0,761.0,905.0,778.0,817.0,754.0,609.0,526.0,477.0,400.0
20501808,北往南,113.827869,22.662556,148.0,115.0,100.0,84.0,51.0,71.0,81.0,37.0,68.0,55.0,68.0,78.0,34.0,98.0,132.0,183.0,205.0,273.0,463.0,567.0,576.0,555.0,381.0,387.0,261.0,322.0,301.0,401.0,527.0,614.0,578.0,519.0,633.0,630.0,710.0,519.0,416.0,385.0,314.0,337.0,328.0,289.0,313.0,257.0,200.0,197.0,163.0
20504202,南往北,113.892136,22.556019,578.0,492.0,363.0,273.0,245.0,179.0,157.0,108.0,119.0,115.0,115.0,119.0,193.0,381.0,826.0,1172.0,1233.0,1266.0,1257.0,1367.0,1469.0,1428.0,1411.0,1439.0,234.0,0.0,0.0,0.0,2101.0,5464.0,1490.0,1589.0,1298.0,1080.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20501809,南往北,113.827869,22.662556,276.0,269.0,188.0,199.0,153.0,163.0,125.0,117.0,95.0,115.0,134.0,178.0,155.0,259.0,349.0,500.0,559.0,725.0,912.0,1200.0,1024.0,1143.0,935.0,762.0,612.0,671.0,742.0,807.0,1034.0,1091.0,956.0,936.0,1092.0,1020.0,971.0,656.0,398.0,662.0,650.0,732.0,650.0,694.0,621.0,506.0,467.0,406.0,353.0
20501411,北往南,113.828169,22.800211,20.0,20.0,4.0,5.0,12.0,3.0,2.0,5.0,8.0,11.0,15.0,12.0,10.0,13.0,20.0,24.0,38.0,25.0,32.0,32.0,26.0,21.0,31.0,22.0,3.0,0.0,0.0,0.0,68.0,97.0,36.0,27.0,23.0,34.0,26.0,32.0,48.0,36.0,39.0,21.0,30.0,27.0,23.0,25.0,17.0,19.0,14.0
20501410,南往北,113.828169,22.800211,9.0,9.0,3.0,1.0,5.0,9.0,14.0,4.0,4.0,10.0,8.0,12.0,3.0,14.0,14.0,20.0,30.0,24.0,29.0,20.0,34.0,24.0,27.0,33.0,5.0,0.0,0.0,0.0,55.0,96.0,29.0,38.0,29.0,19.0,16.0,34.0,30.0,29.0,29.0,21.0,13.0,23.0,22.0,18.0,16.0,21.0,13.0
20503401,西往东,113.885583,22.593078,224.0,189.0,149.0,114.0,94.0,117.0,91.0,71.0,79.0,75.0,99.0,152.0,223.0,419.0,813.0,1378.0,1291.0,1052.0,956.0,925.0,855.0,772.0,736.0,764.0,92.0,0.0,0.0,0.0,1192.0,3222.0,829.0,817.0,664.0,509.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20501413,北往南,113.843411,22.751108,10.0,15.0,11.0,15.0,8.0,6.0,8.0,11.0,4.0,12.0,12.0,8.0,10.0,30.0,11.0,9.0,6.0,11.0,7.0,8.0,2.0,5.0,10.0,12.0,1.0,0.0,0.0,0.0,11.0,24.0,8.0,2.0,9.0,2.0,7.0,3.0,11.0,19.0,17.0,14.0,12.0,19.0,17.0,13.0,17.0,24.0,20.0
20501803,北往南,113.904886,22.587097,694.0,565.0,545.0,482.0,404.0,275.0,161.0,112.0,132.0,80.0,143.0,273.0,453.0,715.0,1070.0,1843.0,2149.0,1829.0,1244.0,1122.0,660.0,834.0,1382.0,1970.0,3607.0,3379.0,3163.0,2116.0,1229.0,925.0,1460.0,1096.0,1587.0,1865.0,2264.0,4489.0,4827.0,1517.0,1448.0,1470.0,1433.0,1313.0,1311.0,1092.0,903.0,922.0,813.0
20501408,南往北,113.822556,22.654419,22.0,19.0,12.0,23.0,14.0,19.0,14.0,20.0,15.0,11.0,15.0,15.0,17.0,24.0,35.0,41.0,49.0,59.0,63.0,59.0,41.0,53.0,53.0,60.0,10.0,0.0,0.0,0.0,107.0,141.0,58.0,53.0,50.0,44.0,57.0,48.0,35.0,37.0,34.0,44.0,37.0,36.0,35.0,34.0,32.0,26.0,34.0
20501409,北往南,113.822553,22.659639,838.0,744.0,638.0,573.0,415.0,402.0,357.0,349.0,343.0,401.0,461.0,587.0,787.0,1012.0,1587.0,2241.0,2441.0,2440.0,2420.0,2325.0,2204.0,2220.0,2044.0,1920.0,273.0,0.0,0.0,0.0,3807.0,8499.0,2327.0,2452.0,2459.0,2475.0,2724.0,2645.0,2250.0,2059.0,1970.0,1859.0,1823.0,1642.0,1579.0,1582.0,1309.0,1112.0,1024.0
20501811,南往北,113.844617,22.632958,508.0,423.0,331.0,280.0,234.0,252.0,200.0,142.0,125.0,156.0,173.0,247.0,257.0,507.0,822.0,1444.0,1874.0,2085.0,2071.0,2332.0,2120.0,2160.0,2209.0,1827.0,280.0,0.0,0.0,0.0,2992.0,7828.0,2140.0,2337.0,1790.0,1225.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20501810,北往南,113.844617,22.632958,439.0,376.0,346.0,289.0,203.0,193.0,140.0,125.0,165.0,169.0,184.0,258.0,409.0,558.0,752.0,1168.0,1428.0,1632.0,1858.0,2696.0,1698.0,2301.0,2664.0,1769.0,1538.0,1834.0,1817.0,2231.0,2524.0,1983.0,2859.0,2190.0,3890.0,2859.0,2663.0,2358.0,1739.0,1520.0,1461.0,1369.0,1366.0,1182.0,1181.0,1047.0,836.0,690.0,598.0
20504501,北往南,113.815389,22.651847,156.0,135.0,130.0,90.0,108.0,102.0,87.0,82.0,54.0,65.0,78.0,129.0,245.0,194.0,313.0,508.0,571.0,528.0,515.0,556.0,497.0,499.0,429.0,473.0,65.0,0.0,0.0,0.0,985.0,2072.0,588.0,610.0,725.0,649.0,749.0,656.0,558.0,407.0,471.0,458.0,477.0,427.0,347.0,326.0,266.0,228.0,218.0
20501802,北往南,113.847642,22.717028,335.0,298.0,242.0,212.0,131.0,172.0,131.0,114.0,133.0,147.0,159.0,218.0,263.0,337.0,473.0,657.0,771.0,1011.0,830.0,670.0,398.0,610.0,898.0,1420.0,2840.0,2323.0,1234.0,1424.0,781.0,563.0,946.0,670.0,963.0,1590.0,1562.0,3378.0,3077.0,1035.0,875.0,968.0,921.0,886.0,905.0,710.0,630.0,497.0,423.0
