2017-05-17 17:50:00-2017-05-17 18:00:00,监测点id
2233,2010131
1826,20104403
1423,20104401
1330,10200104
1247,10300503
1218,10200102
1216,10300504
1189,20104402
1143,20501405
1141,10200103
1071,2010364
1066,10300212
1061,10300505
1047,20100301
1038,10300202
1031,10100405
994,10200402
988,20501810
958,10100211
957,30606702
953,20500304
943,20501409
865,20501404
864,20100306
857,2010325
851,20501407
844,20501408
828,30606708
821,20501406
816,10200901
802,2010054
788,10100403
765,30606703
762,20501402
759,20104404
758,2010044
755,2010137
745,10300201
734,20104607
731,10100205
720,20501807
711,10300506
711,20501805
704,20501803
697,10100609
686,20501811
682,10100603
673,20501403
657,2010288
655,10100604
650,20602404
649,10300601
646,2010302
645,2010319
635,10100204
634,20606603
626,10100407
624,10203802
623,10300213
622,20602101
616,20101813
614,20400801
612,20504202
611,10100206
606,10203801
598,2010043
596,20502003
591,2010289
588,20104605
576,2010123
574,10100404
573,30606709
558,10306101
558,2010040
556,10200903
550,2010042
545,20504601
538,2010036
535,20504603
533,20101812
533,10100605
529,10100610
526,20602406
500,20501809
499,20602405
499,2010287
496,10103501
495,2010250
494,20504602
491,10100612
490,2010041
486,20602102
480,20504604
479,10200614
471,2010381
470,10103502
470,20605002
460,2010073
458,2010039
457,2010021
451,2010038
448,10101001
448,20501804
447,20501411
438,10300602
437,20606601
435,2010320
433,2010190
430,2010290
427,2010047
425,2010051
419,2010052
416,20602403
415,2010002
415,10100606
414,20504203
414,2010382
410,20400802
409,2010004
405,2010003
405,20501410
402,10100408
399,2010303
397,30606705
396,2010050
378,20503402
368,10101003
368,2010198
368,2010341
364,30701903
363,20507402
362,2010048
357,20502004
355,2010363
353,20300615
343,20605302
340,10101302
340,20606606
339,10101004
338,20503401
334,2010126
333,20400805
332,2010199
328,2010026
325,20606602
324,10300607
323,20507403
323,20400806
323,2010129
320,2010337
319,2010278
318,2010336
315,10200613
314,20606604
313,2010205
313,2010345
309,2010326
309,10101201
309,2010213
307,2010335
306,2010020
304,2010127
302,20300701
301,30701902
297,10104301
296,2010268
293,20807202
292,20504702
292,2010202
292,30606002
291,2010331
291,2010273
290,2010009
289,20504501
286,2010304
286,2010035
280,20504901
279,2010211
277,2010046
276,2010346
276,2010027
275,20104606
272,20200905
272,2010342
270,20301814
269,2010128
269,2010219
268,2010064
267,2010282
266,20501901
266,2010138
266,2010010
258,2010182
256,2010183
256,2010259
255,2010274
254,20605301
253,2010025
252,20605101
251,20602603
245,2010156
244,20504201
242,2010224
240,20606605
240,2010045
238,20605001
236,20605402
234,2010340
234,2010216
234,2010328
233,20605201
232,2010030
232,2010185
232,10101202
230,2010281
230,20605502
229,30707901
228,10107802
228,2010311
227,30603301
226,20602602
224,2010214
223,2010124
222,2010275
221,2010200
221,2010134
221,2010061
218,20605202
217,2010125
217,2010270
216,2010260
215,2010037
215,2010063
214,2010269
214,2010327
213,2010034
212,2010267
211,2010338
210,30603601
209,20602201
207,2010072
206,20501808
206,2010276
205,20200906
204,2010017
202,2010339
200,2010130
197,2010217
197,20504701
195,2010028
194,2010343
192,2010309
192,20605401
187,2010178
187,30707902
183,2010005
182,10301102
182,2010357
181,2010019
181,10300207
180,2010163
179,20504204
179,2010308
179,10107801
177,2010165
176,2010001
175,2010179
174,20807201
173,2010031
172,2010277
171,2010120
171,2010119
171,20605102
170,10107701
168,2010354
168,20504205
166,2010194
166,2010062
165,2010184
165,2010193
165,10301101
164,20602106
162,20602601
161,31006901
161,2010195
160,2010294
160,2010220
159,2010167
159,10101301
158,2010154
158,2010141
156,2010305
155,2010225
152,10100203
150,10100406
149,30605901
148,2010203
148,2010344
148,2010379
147,2010151
147,2010122
147,2010024
147,2010265
146,20602103
145,2010358
144,20501412
144,20602104
143,2010191
141,10107702
140,20501413
140,2010118
139,10403701
138,2010177
137,2010347
136,2010330
135,30608002
135,2010210
133,2010192
130,2010241
129,2010329
129,2010117
127,2010209
126,2010221
126,2010257
125,2010149
125,2010266
124,2010324
124,2010074
124,2010306
123,2010374
122,2010239
121,10200904
121,20204101
121,2010353
120,2010351
116,2010114
116,2010140
114,2010349
114,2010166
113,2010218
113,2010283
113,2010081
112,2010286
110,2010121
110,2010029
106,2010295
106,20605501
106,20807501
105,20504801
104,2010201
103,20501701
102,2010144
101,2010334
100,2010060
100,20807601
100,2010188
98,2010296
97,20504802
97,2010113
96,10207101
95,2010176
95,2010323
94,2010059
93,2010115
92,2010243
90,20504902
89,20402801
88,2010350
84,2010189
84,2010082
81,2010116
81,2010333
80,2010285
77,2010071
76,2010258
72,2010078
72,2010261
71,2010049
70,2010242
70,10103901
69,30602505
68,30608001
65,2010207
65,2010172
64,20507303
63,20507302
62,20507304
62,2010070
62,20807502
61,2010084
59,2010380
59,2010013
59,20807602
59,2010174
57,20507301
57,20602301
57,2010173
57,2010143
54,2010080
54,10207102
54,2010014
54,2010284
54,2010083
54,20602105
53,2010368
52,30602506
50,2010079
50,2010175
48,2010228
48,2010245
45,20507401
43,2010232
43,2010229
42,2010375
40,10101002
39,2010077
38,2010015
38,2010262
37,2010378
36,2010186
35,2010187
34,2010369
33,2010170
32,2010169
30,2010377
30,2010301
30,2010058
29,2010135
28,2010057
28,2010240
28,2010230
27,2010373
27,2010018
25,2010164
25,20602701
24,2010069
24,20301815
20,2010231
20,20101816
19,2010016
19,20101817
16,2010234
16,2010237
14,2010111
12,2010236
10,2010233
10,2010376
10,2010235
6,31007001
3,2010226
3,20501401
2,2010227
