2017-05-17 13:30:00-2017-05-17 13:40:00,监测点id
971,10300202
895,2010364
891,10200104
873,10200103
865,10100405
786,10200102
782,20500304
768,10300504
743,10200402
738,20100306
703,20501405
700,10300503
662,20501408
646,20501409
629,20501404
626,10300505
620,20501407
616,10300213
613,20104605
612,10200903
603,20100301
597,10300506
588,2010325
582,30606703
556,20501406
547,30606708
546,2010138
544,20501811
537,2010137
535,2010044
522,20501807
508,20104607
497,10203801
491,2010288
490,10200901
487,2010289
485,20501403
474,10300212
467,2010123
455,2010302
452,2010290
451,10203802
446,10100407
444,2010320
441,20501402
426,10306101
413,2010198
404,2010319
400,20502004
388,10100606
386,2010363
380,10100603
369,10100604
357,10100408
351,20501411
342,20504202
339,10300602
338,10300601
335,20502003
331,2010382
328,20501410
327,10103502
326,20504203
324,2010199
324,10100612
323,2010287
316,10100610
316,20602102
310,30606705
307,20602101
297,30606709
294,10100609
284,2010131
284,20400805
283,20507402
279,10200614
278,20606603
276,20605302
273,2010303
271,20104606
270,2010341
270,20400806
269,10101001
268,10103501
266,10101201
262,2010335
262,2010250
255,10100605
251,2010336
244,2010202
243,20606602
243,20507403
242,20503401
241,2010205
240,10100211
236,2010216
236,2010045
235,10200613
233,2010277
233,2010278
231,30606002
230,20606601
230,20300615
223,20606604
218,20605301
217,10101004
213,20504901
211,30701902
211,10101003
208,2010213
206,2010025
206,2010004
206,2010200
205,2010072
205,2010342
205,2010003
204,30606702
204,30701903
203,2010002
200,20605002
197,2010009
193,20104403
191,2010267
190,2010381
189,2010017
188,20501810
184,2010182
184,10301102
182,2010195
182,2010031
181,2010183
178,2010026
177,2010190
177,2010211
176,2010125
176,30603601
175,2010019
175,20602603
173,2010268
173,20605202
171,20504702
171,2010217
170,10200904
170,2010327
169,2010274
169,2010331
169,20501809
168,20501805
168,10101301
167,2010124
166,20504201
166,2010345
166,2010338
165,20606605
164,20602405
163,20503402
163,20602406
162,20300701
161,10301101
161,2010328
160,20501413
160,20606606
159,20200905
159,2010046
157,20504501
157,2010346
156,2010034
155,20501901
155,2010273
155,20204001
155,2010020
154,20501803
154,2010185
153,20605101
153,20504205
153,2010063
152,20602602
150,2010304
149,2010281
147,2010156
147,2010326
146,20501412
145,2010154
145,2010184
144,20504601
143,2010163
143,2010134
143,2010311
142,2010214
142,10100403
141,30707902
140,2010353
140,10101202
140,2010275
137,30707901
134,20504603
134,20605402
132,10107802
131,2010358
128,2010221
127,2010276
127,2010062
126,2010357
126,2010035
126,10100404
125,31006901
125,2010194
125,10100204
124,2010337
124,2010259
124,20501808
123,2010305
123,20605201
123,2010309
123,2010192
123,2010203
123,2010165
122,2010010
120,20807201
120,2010121
120,20504701
119,10300201
119,20605502
119,2010343
117,10104301
117,10100205
117,2010260
116,2010220
116,2010219
116,2010224
114,2010306
114,10101302
113,2010282
112,2010064
112,2010001
111,2010149
111,2010061
110,2010351
108,2010166
108,2010179
108,2010041
108,2010178
108,2010024
107,20504204
107,20605102
104,2010269
104,10107801
103,2010027
102,2010122
102,20602201
101,2010074
101,2010052
101,2010030
101,2010329
101,2010225
100,20400802
99,2010191
99,2010029
99,2010330
99,20104404
99,20602601
97,20400801
97,20200906
97,2010042
96,2010141
95,20501802
95,20605001
93,2010201
93,2010039
92,2010308
91,2010043
90,2010119
88,20101812
88,2010118
87,30605901
86,2010176
86,20501804
85,2010036
85,10100203
85,2010209
85,2010270
84,20605501
84,2010005
83,20602403
83,2010266
82,20602404
81,2010040
81,2010038
80,2010177
80,20605401
79,2010193
79,2010294
79,2010347
79,2010113
79,2010210
78,2010344
78,2010374
78,2010117
78,2010167
78,2010188
77,2010323
77,2010218
77,2010349
76,10107701
76,2010354
76,20504802
75,2010021
74,10107702
74,2010047
72,2010144
72,2010051
70,2010082
70,20504801
70,2010151
69,2010332
69,20104402
69,2010265
69,2010050
68,30608002
68,2010078
67,2010120
66,10403701
66,2010127
66,2010189
66,20504902
65,2010140
65,2010081
65,10103901
65,2010258
64,2010129
64,20104401
63,2010296
59,2010114
58,2010239
58,30608001
57,20501701
57,2010350
56,2010126
55,2010324
55,2010295
55,2010257
55,20402801
54,2010077
54,2010286
54,2010037
53,2010243
53,2010334
53,2010333
53,2010116
52,2010060
51,2010059
51,2010143
50,20507401
50,2010048
49,2010028
48,2010071
47,2010172
47,2010285
47,20807501
46,2010128
45,10300207
45,10100406
44,2010115
44,20602301
44,10100206
43,20204101
42,20807601
41,2010284
41,2010242
41,2010283
41,2010207
40,20602106
39,2010245
38,2010262
38,20807502
37,10207101
36,20602103
36,20602105
36,2010084
35,20602104
34,2010083
33,2010375
32,2010130
32,2010379
30,2010080
29,20807202
28,2010070
27,2010240
27,20807602
27,2010173
26,2010369
26,20301814
26,2010228
26,2010378
26,2010380
26,2010016
25,2010229
25,20504604
25,2010013
24,2010187
23,2010174
23,2010057
22,2010058
22,2010261
22,2010368
21,2010164
21,2010377
21,2010170
21,2010175
19,2010073
19,2010069
19,10207102
18,20602701
18,2010079
18,2010014
17,20507303
17,2010015
16,30603301
14,2010231
14,2010186
14,20507302
13,2010169
13,2010018
13,10101002
13,2010230
12,2010111
12,2010241
11,2010376
10,2010373
8,20507304
7,20301815
7,2010234
7,2010049
7,2010135
7,31007001
6,30602505
6,2010236
5,2010227
5,20507301
5,30602506
5,2010237
4,20101817
4,2010233
3,2010235
2,20501401
2,2010232
