2017-05-17 11:50:00-2017-05-17 12:00:00,监测点id
1192,2010325
1136,10200103
1121,10200104
1118,2010131
1078,10200102
1066,10300202
1009,10100405
975,20104403
956,10200402
917,10300504
897,2010364
835,10300503
821,20104401
821,10300505
811,20500304
805,30606703
789,20501408
783,20501405
772,20100301
758,2010137
749,20501404
732,20104402
719,20100306
709,2010301
701,20501406
692,10200903
678,10300506
659,20204001
649,20501807
645,20501409
642,10300213
639,10100403
631,10203801
621,2010138
619,20501407
615,10200904
613,20104605
613,20501810
611,10100407
605,10100211
599,20501811
588,30606708
577,10203802
568,30606702
568,20501403
560,20501402
550,2010326
548,10100604
546,20501805
542,2010044
535,2010289
531,20504202
528,2010288
527,2010290
526,20104607
525,2010302
522,10100605
519,2010320
513,10100606
510,2010319
505,20602405
504,20501411
500,20104404
498,20501809
497,10300212
488,10306101
477,10200901
475,10300601
471,20501803
471,10100603
467,20501410
462,10103501
446,20602101
445,10100408
444,10300201
441,10100205
439,10100609
436,20502004
432,20605002
424,2010123
410,2010198
407,2010363
403,20504603
402,2010250
401,2010381
400,20606603
400,10100610
395,20504601
394,10100204
383,2010382
373,10103502
369,10101001
367,20507402
366,2010303
365,10100404
365,10200614
365,2010287
362,2010199
360,20507403
359,20504203
357,20502003
357,30606709
355,10100612
343,2010335
341,20400805
337,10300602
335,30606705
332,20400806
331,2010043
331,2010042
327,10101003
327,2010041
323,20605302
322,20400801
322,10101004
321,20602102
319,2010040
317,2010277
315,10100206
315,2010278
314,2010341
314,20602406
312,20400802
309,20300615
307,20501802
306,2010336
301,2010036
300,10200613
293,2010039
288,2010051
288,2010213
287,2010002
285,2010003
283,20104606
281,2010004
280,20504604
279,2010052
278,10101201
278,20605301
277,20606601
274,2010021
272,20503402
270,2010345
268,20602404
267,2010327
267,20602403
267,2010216
265,20501804
265,2010038
261,2010200
259,2010047
257,30606002
257,20504901
254,2010202
254,10104301
252,2010268
252,30701902
252,2010050
250,2010205
249,2010048
248,20101812
246,20606602
245,30701903
242,2010026
241,2010009
241,2010025
241,20501901
238,2010035
236,2010020
236,20503401
235,20606606
230,2010273
229,2010211
227,10301102
227,2010072
226,2010134
223,20606604
221,2010034
219,2010046
219,2010342
219,2010311
217,20501808
212,10101302
209,2010182
208,20606605
208,2010282
207,2010274
205,20501412
205,2010331
203,2010346
203,20504201
201,2010127
201,20605101
200,2010190
198,2010019
197,20300701
196,2010184
192,2010183
192,2010017
191,2010259
191,2010129
189,2010267
188,20501413
188,20200905
187,2010214
187,2010031
182,2010156
182,10301101
181,20605202
180,2010328
180,20504501
178,30707902
178,20504702
176,2010275
176,30707901
175,2010281
175,10107801
175,30603301
175,20807202
174,2010353
174,2010304
174,2010260
173,2010124
173,10101202
171,20605102
171,20602603
169,2010185
169,20605402
167,2010195
166,20602201
164,2010073
164,2010064
164,2010037
163,2010217
162,2010063
161,2010166
161,2010125
158,2010276
157,10101301
156,2010024
155,20301814
155,20605201
155,2010269
153,31006901
152,10107802
152,2010219
151,2010305
150,2010343
149,2010126
148,2010337
147,20602602
146,2010192
145,2010270
145,2010163
142,2010309
142,20504205
141,2010001
141,2010221
141,2010194
140,2010347
140,2010165
139,2010128
136,2010027
135,2010154
135,20605401
135,2010357
134,2010354
133,2010338
133,20504701
133,20605001
132,20504204
130,2010201
130,2010358
129,2010121
129,20605502
128,2010306
128,10100406
128,2010061
127,2010149
127,2010203
126,2010344
125,20807201
125,2010178
124,2010330
123,2010220
122,10300207
122,20200906
121,2010151
121,2010005
121,2010029
121,2010122
118,2010010
118,2010351
117,2010120
117,2010210
117,2010144
117,2010141
114,2010225
113,2010062
113,2010191
113,2010176
110,10100203
109,10300607
109,2010119
107,2010265
107,2010177
106,20504801
104,2010349
104,2010074
103,2010257
103,2010078
103,2010329
102,30605901
101,2010045
101,2010209
100,2010028
98,2010117
98,2010179
97,2010193
97,2010118
96,2010308
96,10107702
95,2010030
93,2010294
93,20602106
93,20602104
92,2010140
91,2010130
90,20602105
89,2010114
88,20602601
86,2010188
86,30608002
84,10403701
84,20504902
84,2010258
84,2010266
83,20602103
82,2010082
81,2010374
81,30608001
80,2010323
80,30602506
80,20605501
79,20402801
77,20501701
77,2010296
77,2010286
76,2010081
76,2010224
76,2010242
75,2010333
74,2010113
74,10103901
72,2010324
71,2010350
70,2010189
67,2010295
67,20504802
66,2010283
66,2010218
66,2010077
66,2010332
62,20602301
62,10207101
62,2010071
60,2010285
58,2010115
58,2010284
58,20204101
57,2010060
57,2010059
56,2010083
55,2010116
54,2010084
54,2010013
53,2010380
52,2010334
52,2010241
51,2010143
49,20507304
49,2010262
48,2010174
48,2010239
46,2010245
46,2010243
45,2010375
45,2010378
45,2010175
45,20807501
44,20807602
44,2010207
42,20807502
42,2010079
41,2010173
38,2010261
38,2010172
37,20507302
36,2010379
36,20507303
35,2010229
35,2010167
34,2010228
33,20807601
32,2010016
32,2010377
32,2010049
31,20507301
30,2010368
30,2010080
29,2010015
29,2010070
27,2010231
26,10207102
25,2010135
25,2010014
24,2010169
24,30602505
24,20507401
23,2010018
22,10101002
21,2010240
21,2010187
21,2010373
21,2010369
20,2010069
20,20101817
20,2010186
18,2010170
17,20602701
16,20301815
16,2010230
15,2010164
15,2010058
14,2010057
13,2010233
12,2010237
11,2010236
9,2010111
8,2010234
8,2010235
6,2010376
5,20501401
5,2010168
5,2010226
3,2010232
2,2010227
2,31007001
