2017-05-17 19:30:00-2017-05-17 19:40:00,监测点id
1598,20501810
1309,20602104
1169,2010131
1123,20602103
1017,30606702
987,10200104
936,20104402
910,10100211
906,10100403
899,20104403
877,20400801
863,2010054
838,10200102
788,10300201
752,10200903
745,10300212
744,2010018
737,10300202
734,20104401
733,10100405
717,10100408
712,20504601
704,20100301
691,20501405
691,10100204
687,20501805
666,20504602
665,10200402
665,10200103
665,20500304
645,10300504
641,20501803
629,2010364
624,20400802
615,20507303
598,10300503
593,2010051
590,10100205
580,20501409
578,2010021
562,10100605
557,2010052
554,2010047
554,20101813
552,20501407
552,30606703
549,20104605
549,20100306
535,30606708
534,10100206
531,20501402
520,20504603
517,20501408
516,20507302
510,20501404
504,20101812
501,20501411
488,20501406
487,10300506
485,20507304
484,2010042
476,2010138
472,10200901
467,20504202
456,10100606
451,10300505
450,10300601
447,20501807
443,20602101
442,20501403
442,20504604
436,10100407
434,20501410
432,2010044
422,2010289
418,30606701
410,2010039
409,10203801
403,10100203
391,2010137
387,10100404
387,2010288
384,10300213
378,10100604
378,2010048
377,20501811
371,20104404
366,10100603
363,2010319
361,2010073
357,10301102
351,10203802
341,2010325
337,2010126
331,10100406
331,10200614
322,20104607
319,10300607
318,20606603
317,10300207
315,10101004
313,2010363
311,20507301
311,2010123
311,10301101
306,10103502
305,10306101
303,2010250
302,2010302
301,20602404
296,20502003
296,20502004
291,30606705
289,2010043
289,10100610
288,2010320
286,20501412
286,2010326
281,2010128
279,2010290
276,20300615
274,10103501
274,2010040
269,20605301
268,20602403
265,10100609
264,20501413
260,30606709
253,20504901
252,20501809
251,20503402
249,10100612
249,20602102
249,20104606
247,2010199
243,2010382
239,2010335
236,2010287
234,10101001
234,2010341
232,2010337
231,10300602
226,20507402
225,2010036
220,20606602
220,10101003
218,2010278
214,2010277
213,20504203
212,2010198
211,2010342
209,20605302
207,20507403
205,20602405
202,2010336
200,10200904
199,2010331
199,2010026
199,2010025
198,2010190
198,2010020
195,10101201
194,20602106
191,2010034
187,2010205
187,20504702
185,2010381
185,2010017
185,20606604
181,2010135
181,2010038
179,2010045
178,2010303
177,2010268
176,20605101
176,20602201
175,2010345
174,2010004
174,30606002
173,20101816
173,10101302
172,20602406
172,20400806
170,2010217
169,2010019
168,2010002
168,2010340
167,10200613
167,2010003
166,20602603
165,2010216
165,2010273
165,20501901
163,2010134
162,2010050
162,2010282
162,20200905
160,20400805
158,20606601
157,2010046
156,20503401
156,2010035
156,2010211
156,2010327
156,20602602
155,2010219
155,20301815
155,20504201
154,2010311
153,2010009
153,30701902
151,2010346
149,20606605
148,2010041
146,2010274
145,20605502
144,2010276
143,2010259
142,2010358
141,2010304
141,2010269
140,20605001
140,2010183
139,2010182
139,20605202
138,2010010
138,30707902
137,20807202
137,20504501
137,2010281
137,30707901
135,2010027
134,2010202
134,20606606
133,2010343
132,2010309
132,2010200
132,30603601
131,2010064
131,10104301
129,10107802
129,2010353
128,2010224
128,20101817
128,2010156
127,20300701
127,2010357
125,2010305
125,2010063
124,2010184
124,2010328
124,30701903
124,20504204
122,2010267
122,20605402
122,20605002
121,2010330
121,2010194
120,2010005
120,10101202
120,2010141
120,20605102
118,2010354
118,2010061
118,2010185
117,20504205
115,2010214
114,2010154
114,2010163
114,2010129
114,2010308
114,20605201
112,20200906
112,2010030
112,2010166
111,2010260
110,2010024
110,20504701
110,2010121
109,2010165
109,2010220
109,2010124
108,20501808
107,2010270
105,2010072
104,2010265
104,10107801
103,2010125
102,2010344
101,10107701
100,2010275
99,2010347
99,2010122
99,2010119
98,2010195
98,2010127
97,10101301
96,2010031
96,2010338
96,2010210
95,20504801
95,31006901
94,2010209
93,2010213
93,2010191
92,20605401
92,2010178
91,30608002
90,20807201
89,2010193
89,30605901
87,2010028
86,10103901
85,2010351
85,2010329
84,2010120
83,20504802
82,2010192
82,2010149
82,2010266
80,20204101
80,20301814
80,30603301
79,2010151
77,2010060
77,2010118
76,2010001
75,20602601
75,2010203
75,2010177
74,2010179
74,2010049
74,2010062
74,2010037
74,2010117
74,2010130
72,2010295
71,2010339
69,2010140
68,2010333
68,10107702
67,2010225
67,2010114
67,2010201
67,2010306
67,10207101
66,2010349
65,2010059
65,10403701
62,2010078
62,2010334
62,2010323
61,2010324
61,2010218
61,2010082
61,2010257
60,30608001
60,2010176
60,2010189
59,2010221
59,2010077
57,2010029
57,20807502
56,2010188
56,2010081
56,2010116
53,2010379
52,20504902
52,2010285
51,20501701
50,20402801
50,20807501
50,2010143
49,2010258
49,2010144
49,2010296
48,20605501
48,2010074
47,2010113
47,2010350
46,2010071
46,2010286
45,20602301
43,2010374
43,2010243
42,20807602
41,20807601
40,20602105
39,2010283
39,30602506
37,2010375
36,2010175
36,2010378
35,2010239
34,2010207
33,2010242
33,2010084
32,10207102
31,2010070
31,2010245
30,2010172
30,2010014
30,2010083
29,2010173
29,2010228
28,2010115
27,10101002
27,2010229
27,20507401
25,2010262
25,2010284
25,2010057
25,2010174
24,2010261
24,2010186
23,30602505
22,2010369
22,2010377
20,20602701
19,2010241
19,2010058
19,2010167
18,2010079
17,2010368
17,2010294
17,2010164
16,2010231
16,2010240
16,2010380
15,2010170
15,2010013
14,2010187
14,2010015
14,2010230
14,2010080
13,2010069
13,2010373
13,2010111
12,2010169
8,2010235
8,2010376
7,2010233
7,2010016
7,2010237
4,2010227
4,2010236
3,2010234
3,2010232
3,2010226
1,2010168
1,31007001
