2017-05-17 16:00:00-2017-05-17 16:10:00,监测点id
1073,10200104
1047,10100405
1016,10300202
942,2010364
933,10200103
908,10200102
900,10300504
787,20501405
777,20501404
768,10300503
762,20500304
739,10200402
732,20100301
727,10300505
722,2010325
694,10300213
660,20501408
647,20501409
642,20100306
625,20501407
607,20501811
596,20501406
568,20501807
561,30606703
556,2010319
555,2010138
548,2010044
530,10200903
525,10200901
520,20104605
511,2010302
508,30606708
488,20104607
488,20501402
487,10300212
486,10300506
483,2010288
471,10100604
470,10203801
467,2010137
461,20501403
455,10203802
454,20602101
453,2010363
444,10100603
441,20504202
440,10100407
435,2010289
421,2010123
415,10300601
415,20502004
414,10100610
413,2010320
405,2010290
397,10306101
392,20501411
377,10100606
376,10100408
373,20606603
367,2010382
366,10100609
366,2010287
364,10103502
361,20502003
359,10200614
357,10300602
356,10100612
352,10103501
344,2010381
341,20602102
341,10100605
340,2010341
336,10300607
331,2010250
311,10101001
311,30606709
308,2010335
307,2010277
306,20507402
298,2010199
294,20605302
293,20501410
293,30701903
292,20606602
289,30606002
289,10101004
289,30606705
284,20606604
284,20504203
283,2010303
281,20507403
281,10101003
276,2010198
276,30701902
276,20400805
274,20400806
274,20300615
272,2010278
264,2010003
264,20606601
264,2010004
263,2010131
263,2010336
263,2010002
258,20503401
255,10200613
253,2010213
252,2010268
251,2010202
251,2010205
247,20605301
246,20606606
242,20504201
240,2010020
239,20504901
239,20503402
239,2010327
237,2010345
236,2010342
235,20104403
234,10101201
234,2010200
231,2010025
221,20605101
220,2010009
220,2010045
219,2010281
219,2010282
218,20501901
218,20504702
214,2010211
214,20602603
212,2010273
211,2010267
211,10101202
210,2010311
210,20104606
209,10101302
205,20300701
202,2010346
201,2010026
200,2010259
200,20606605
199,2010331
196,2010328
195,2010072
191,2010182
189,2010340
187,30603601
184,2010217
183,20602602
182,2010183
181,2010214
181,2010194
179,2010035
178,20605201
178,2010190
177,2010156
175,2010216
174,2010185
174,30707901
173,20504204
173,2010163
172,2010134
171,2010124
171,20200905
170,2010337
169,2010125
168,2010276
167,31006901
167,2010260
165,20807201
163,2010339
163,2010017
163,10107802
161,2010274
161,20104402
160,2010034
159,30707902
159,2010343
158,2010027
157,10107801
157,2010269
156,2010275
156,20605202
156,2010010
154,10101301
153,20605001
152,20605402
152,10301101
152,20504501
152,2010005
151,20504205
150,2010001
150,20605502
150,2010184
150,2010063
147,2010270
145,2010358
143,10301102
143,2010019
142,2010030
140,20504701
140,2010306
140,2010304
139,2010061
139,2010338
137,20104401
136,2010120
136,2010347
135,20501412
135,2010219
135,2010166
134,20605102
133,2010225
132,20602201
132,2010353
132,2010165
131,2010201
131,2010357
130,2010178
129,2010024
128,2010195
127,2010305
125,2010309
124,2010266
124,2010046
124,10104301
121,2010192
120,10100211
120,2010220
119,2010221
119,2010119
118,2010351
117,2010118
116,2010031
116,2010344
115,2010141
114,2010029
114,2010330
113,2010224
113,2010176
112,2010265
111,2010191
111,2010054
110,2010210
110,2010121
110,20200906
110,2010179
110,2010193
110,2010122
107,30606702
105,2010028
104,2010203
104,20504801
104,20501810
103,30608002
101,20605401
100,2010114
100,2010209
100,20602601
100,20501413
98,2010167
97,2010329
97,2010218
96,2010062
96,2010177
96,10100403
95,2010154
93,2010349
91,20501803
90,2010188
90,2010258
89,30605901
89,20602406
89,2010308
88,20501809
88,2010283
88,2010140
87,20104404
87,20504802
87,20504601
87,20501805
86,10403701
85,30608001
84,2010144
84,2010334
84,20602404
84,20504603
83,2010149
83,10107701
82,20501701
82,2010074
80,2010296
78,2010117
78,2010059
77,20504902
77,2010350
76,20400801
76,2010060
76,2010043
76,2010332
75,2010285
75,20602405
74,10107702
73,2010036
73,2010286
72,2010081
72,2010151
71,2010374
71,2010082
70,2010040
70,2010042
69,20605501
69,2010295
68,2010051
68,2010189
67,2010113
67,2010047
67,2010041
67,2010354
67,2010239
66,10100204
66,2010323
65,20402801
65,10100205
65,20807602
65,2010143
64,20204101
63,2010116
63,20101812
62,2010115
62,2010071
61,20501804
61,20605002
61,10207101
60,2010294
60,2010021
60,20504604
58,2010048
57,2010052
56,10300201
55,2010257
55,2010039
54,20501808
54,20807502
54,2010050
54,2010083
54,2010073
52,2010333
51,20602301
51,2010038
51,2010078
50,2010173
50,2010242
50,10200904
49,20400802
49,2010262
48,10100206
47,10103901
46,2010243
46,2010077
44,2010284
43,2010375
42,2010084
42,2010070
42,2010368
42,20602403
40,2010174
40,2010175
39,2010172
39,20301814
38,2010127
38,20807501
37,2010379
37,2010016
36,2010079
35,2010015
35,10101002
35,2010245
33,2010013
33,10100404
33,2010380
32,2010207
32,20807601
31,2010128
30,2010241
30,10100203
30,20807202
29,2010169
29,10207102
28,10300207
28,20602701
28,2010378
28,2010369
27,2010186
27,30603301
25,2010261
25,2010129
25,2010058
25,2010069
24,2010126
24,2010228
23,20204001
22,2010170
22,2010057
22,10100406
22,2010164
22,2010230
22,2010037
21,2010187
21,2010301
20,2010130
19,2010080
18,2010231
18,2010377
18,2010229
18,2010014
16,2010240
15,2010373
15,20602105
15,20602103
15,2010236
14,20602104
12,20602106
12,2010111
10,2010232
10,2010237
8,2010233
8,20507303
7,2010227
7,2010376
7,30602506
5,20507302
5,2010235
4,2010226
4,20301815
3,2010234
3,30602505
3,2010135
3,20507401
3,31007001
2,20101817
2,2010049
2,20507301
2,20507304
