2017-05-17 09:50:00-2017-05-17 10:00:00,监测点id
1634,30606701
1322,10300202
1266,2010364
1250,10100405
1249,10200103
1185,10200104
1125,10300504
1024,10300503
1015,10300505
1000,10200102
973,10200402
961,20501408
943,20501811
901,20500304
880,20100306
873,20501406
862,30606703
861,2010325
860,30606708
857,20501405
850,20100301
840,10300506
791,10200904
785,2010288
747,20104605
740,20501409
737,20501407
714,10200901
706,10200903
704,10306101
696,2010138
689,20501807
686,20501404
680,2010302
673,20104607
672,2010044
658,2010320
642,10300602
641,10203801
637,2010290
630,20501403
626,10203802
622,20502004
609,20504203
603,2010123
583,10300607
583,10100606
578,10100604
577,20501411
572,10100603
569,10300212
553,2010289
545,2010363
545,2010137
543,10100407
539,10100408
533,2010198
527,10300601
520,20501402
517,30606709
515,10100610
506,10103502
500,20606603
489,20504202
476,10300213
472,20602101
472,20606504
470,10100605
466,20501410
465,2010124
462,10100612
458,2010125
451,20606503
447,10103501
442,20602102
431,10100609
431,2010287
429,20502003
427,20400803
426,20400806
426,2010319
423,2010336
417,20506502
417,30606705
414,2010382
401,10101001
391,20400805
387,2010249
386,20605302
383,2010303
365,10101003
364,2010341
358,10200614
356,2010278
349,2010250
343,2010213
342,20606602
334,2010072
324,2010200
324,20300615
322,2010045
322,2010248
320,2010381
320,10101004
320,20606601
317,20606604
312,20507402
308,20507403
304,20503401
303,2010277
298,2010026
298,2010335
296,2010342
296,30701903
294,2010327
294,2010009
292,20503402
289,30701902
287,20504201
285,20104606
278,10101201
274,2010205
269,2010345
268,20606605
268,2010268
266,2010267
266,10200613
265,20506501
261,2010331
260,2010004
260,2010182
260,20504901
259,2010338
256,2010211
255,2010003
255,20300701
252,2010346
248,10101202
248,2010274
248,20501901
248,20400804
247,2010002
245,2010216
244,20605301
244,30606002
243,2010046
236,2010190
234,2010328
234,2010281
233,2010183
231,20602603
228,2010273
226,20504701
226,2010025
226,10101301
225,10301102
224,20605101
223,20504702
222,2010337
222,2010214
220,20606606
218,20200905
215,2010259
215,2010020
211,2010311
210,2010034
210,2010019
210,2010275
209,20602602
207,10107801
206,2010276
206,20605201
204,10301101
204,2010165
201,2010031
201,30707901
201,2010260
199,2010195
197,20605001
196,2010017
196,2010156
194,2010166
193,2010199
192,10107802
190,10101302
190,2010221
190,2010217
189,20605202
189,2010185
189,2010184
188,2010309
188,20605102
188,2010201
187,20504204
185,2010035
184,31006901
184,20501412
183,2010163
183,2010304
183,2010282
180,2010001
179,2010027
179,2010024
177,2010343
177,2010353
176,2010029
175,2010141
174,20501413
171,2010357
171,2010063
169,2010062
168,2010134
167,20504501
167,2010358
166,20403602
166,30707902
164,2010270
164,2010225
163,2010305
162,20605401
161,2010269
160,2010061
159,20605502
156,2010064
155,2010178
153,2010202
151,20605402
149,2010330
149,2010220
148,2010326
148,20504205
146,2010151
145,2010351
145,20200906
142,2010176
142,2010306
140,20605501
139,2010144
139,2010120
138,2010374
137,2010179
136,2010194
135,2010192
133,2010354
133,2010121
133,2010193
132,2010344
132,20807201
130,2010308
128,2010140
128,10104301
126,2010005
125,2010154
123,30605901
123,2010119
122,2010010
122,2010215
122,2010347
120,2010028
120,2010191
119,2010219
119,20402801
118,2010210
116,2010203
116,2010329
114,2010122
113,20501701
112,2010030
111,2010177
111,20602201
109,2010209
108,20602601
106,30608001
106,2010188
106,2010117
103,2010113
102,2010266
102,2010296
101,2010258
100,10107702
100,2010265
100,20504801
98,2010286
98,2010071
97,2010118
95,10103901
94,2010060
93,2010294
92,2010257
91,10403701
88,2010059
87,2010074
87,2010082
87,2010149
87,2010350
86,2010295
83,2010218
81,2010114
79,2010333
78,2010285
78,2010224
77,20602301
77,30608002
77,2010334
75,2010349
72,2010081
71,20504902
71,2010283
70,2010301
69,2010175
68,20807502
67,2010145
66,2010084
64,2010146
63,20504802
62,2010078
62,2010143
62,2010189
61,2010262
61,2010242
58,20204101
57,20807602
57,2010115
56,2010116
54,2010172
54,2010207
52,2010379
51,20807601
50,2010323
49,2010368
48,2010239
48,2010077
46,2010284
46,2010243
45,2010174
45,2010173
44,2010083
44,20807501
42,2010079
37,2010380
35,2010245
35,2010228
34,2010241
34,2010375
33,2010070
32,2010169
32,2010369
31,2010170
30,2010013
29,2010016
27,2010187
27,2010240
25,2010261
24,2010080
24,2010230
23,2010229
23,2010378
22,20602701
22,2010231
21,2010164
20,2010069
20,2010186
19,2010377
18,2010058
17,2010373
17,2010057
13,2010014
13,2010236
11,2010015
10,2010237
10,2010111
9,2010376
8,2010233
5,2010234
5,2010235
3,30602506
3,2010226
3,2010227
2,2010232
1,20501401
1,2010324
1,2010167
1,2010168
1,20605002
